# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
2.11458538e+00 6.15005654e-04 4.11727987e-05
2.10728717e+00 6.60967508e-04 4.11727987e-05
2.10001416e+00 6.15633484e-04 4.11727987e-05
2.09276624e+00 6.37344653e-04 4.11727987e-05
2.08554334e+00 6.29177783e-04 4.11727987e-05
2.07834537e+00 6.31043545e-04 4.11727987e-05
2.07117224e+00 6.30584145e-04 4.11727987e-05
2.06402387e+00 6.64856546e-04 4.11727987e-05
2.05690017e+00 6.47318158e-04 4.11727987e-05
2.04980105e+00 6.64696593e-04 4.11727987e-05
2.04272644e+00 6.64789648e-04 4.11727987e-05
2.03567624e+00 6.11772524e-04 4.11727987e-05
2.02865038e+00 6.20339279e-04 4.11727987e-05
2.02164877e+00 6.40032100e-04 4.11727987e-05
2.01467132e+00 6.63829455e-04 4.11727987e-05
2.00771795e+00 6.40342252e-04 4.11727987e-05
2.00078859e+00 6.67937953e-04 4.11727987e-05
1.99388313e+00 6.22116191e-04 4.11727987e-05
1.98700151e+00 6.25636920e-04 4.11727987e-05
1.98014365e+00 6.37651104e-04 4.11727987e-05
1.97330945e+00 6.45196611e-04 4.11727987e-05
1.96649884e+00 6.45199492e-04 4.11727987e-05
1.95971173e+00 6.22758159e-04 4.11727987e-05
1.95294805e+00 6.69722480e-04 4.11727987e-05
1.94620771e+00 6.39349494e-04 4.11727987e-05
1.93949064e+00 6.32772115e-04 4.11727987e-05
1.93279675e+00 6.35965339e-04 4.11727987e-05
1.92612596e+00 6.63289555e-04 4.11727987e-05
1.91947820e+00 6.44644502e-04 4.11727987e-05
1.91285338e+00 6.39093741e-04 4.11727987e-05
1.90625142e+00 6.11040270e-04 4.11727987e-05
1.89967225e+00 5.93743822e-04 4.11727987e-05
1.89311579e+00 6.28535852e-04 4.11727987e-05
1.88658195e+00 6.30376797e-04 4.11727987e-05
1.88007067e+00 6.29833633e-04 4.11727987e-05
1.87358186e+00 6.30579055e-04 4.11727987e-05
1.86711544e+00 6.13845932e-04 4.11727987e-05
1.86067135e+00 6.52369583e-04 4.11727987e-05
1.85424949e+00 6.13041470e-04 4.11727987e-05
1.84784980e+00 6.48937283e-04 4.11727987e-05
1.84147219e+00 6.51016648e-04 4.11727987e-05
1.83511660e+00 6.37651289e-04 4.11727987e-05
1.82878294e+00 6.06023382e-04 4.11727987e-05
1.82247114e+00 6.38826536e-04 4.11727987e-05
1.81618113e+00 6.22188942e-04 4.11727987e-05
1.80991283e+00 6.46064447e-04 4.11727987e-05
1.80366616e+00 6.19598793e-04 4.11727987e-05
1.79744104e+00 6.78216531e-04 4.11727987e-05
1.79123742e+00 6.41180255e-04 4.11727987e-05
1.78505520e+00 6.20813132e-04 4.11727987e-05
1.77889433e+00 6.26604527e-04 4.11727987e-05
1.77275471e+00 6.40829087e-04 4.11727987e-05
1.76663629e+00 6.32976074e-04 4.11727987e-05
1.76053898e+00 6.35954909e-04 4.11727987e-05
1.75446272e+00 6.27949296e-04 4.11727987e-05
1.74840743e+00 6.46521023e-04 4.11727987e-05
1.74237303e+00 6.23309191e-04 4.11727987e-05
1.73635947e+00 6.43459045e-04 4.11727987e-05
1.73036666e+00 6.48041918e-04 4.11727987e-05
1.72439453e+00 6.25572037e-04 4.11727987e-05
1.71844301e+00 6.37025156e-04 4.11727987e-05
1.71251204e+00 6.61668711e-04 4.11727987e-05
1.70660154e+00 6.47770200e-04 4.11727987e-05
1.70071143e+00 6.15698685e-04 4.11727987e-05
1.69484165e+00 6.32418618e-04 4.11727987e-05
1.68899214e+00 6.71145548e-04 4.11727987e-05
1.68316281e+00 6.44478576e-04 4.11727987e-05
1.67735360e+00 6.42424573e-04 4.11727987e-05
1.67156444e+00 6.19643234e-04 4.11727987e-05
1.66579526e+00 6.52668047e-04 4.11727987e-05
1.66004599e+00 6.00756594e-04 4.11727987e-05
1.65431657e+00 6.19873999e-04 4.11727987e-05
1.64860691e+00 6.10920588e-04 4.11727987e-05
1.64291697e+00 5.96883770e-04 4.11727987e-05
1.63724666e+00 6.21896559e-04 4.11727987e-05
1.63159593e+00 6.33300168e-04 4.11727987e-05
1.62596469e+00 6.47733258e-04 4.11727987e-05
1.62035290e+00 6.26065109e-04 4.11727987e-05
1.61476047e+00 6.13809619e-04 4.11727987e-05
1.60918734e+00 5.99909482e-04 4.11727987e-05
1.60363344e+00 6.50994039e-04 4.11727987e-05
1.59809872e+00 6.19959613e-04 4.11727987e-05
1.59258310e+00 6.19001865e-04 4.11727987e-05
1.58708651e+00 6.52759790e-04 4.11727987e-05
1.58160890e+00 6.04620649e-04 4.11727987e-05
1.57615019e+00 5.98804232e-04 4.11727987e-05
1.57071032e+00 6.39034278e-04 4.11727987e-05
1.56528922e+00 5.69645051e-04 4.11727987e-05
1.55988684e+00 6.36259021e-04 4.11727987e-05
1.55450310e+00 6.34213675e-04 4.11727987e-05
1.54913794e+00 6.15210738e-04 4.11727987e-05
1.54379130e+00 6.35633072e-04 4.11727987e-05
1.53846311e+00 6.60709963e-04 4.11727987e-05
1.53315331e+00 6.25145510e-04 4.11727987e-05
1.52786184e+00 6.69313919e-04 4.11727987e-05
1.52258863e+00 6.29714363e-04 4.11727987e-05
1.51733362e+00 5.91462397e-04 4.11727987e-05
1.51209675e+00 6.23983891e-04 4.11727987e-05
1.50687795e+00 6.67589742e-04 4.11727987e-05
1.50167716e+00 6.33758575e-04 4.11727987e-05
1.49649433e+00 6.78935360e-04 4.11727987e-05
1.49132938e+00 6.51539350e-04 4.11727987e-05
1.48618226e+00 6.36562310e-04 4.11727987e-05
1.48105290e+00 6.40786288e-04 4.11727987e-05
1.47594124e+00 6.31429453e-04 4.11727987e-05
1.47084723e+00 6.40194492e-04 4.11727987e-05
1.46577080e+00 6.32559502e-04 4.11727987e-05
1.46071189e+00 6.51258338e-04 4.11727987e-05
1.45567044e+00 6.69887121e-04 4.11727987e-05
1.45064639e+00 6.19287131e-04 4.11727987e-05
1.44563968e+00 6.59896551e-04 4.11727987e-05
1.44065025e+00 6.61465994e-04 4.11727987e-05
1.43567804e+00 6.70391042e-04 4.11727987e-05
1.43072299e+00 6.31244306e-04 4.11727987e-05
1.42578504e+00 6.15968692e-04 4.11727987e-05
1.42086414e+00 6.37970744e-04 4.11727987e-05
1.41596022e+00 6.58559955e-04 4.11727987e-05
1.41107322e+00 6.65787316e-04 4.11727987e-05
1.40620309e+00 6.51343013e-04 4.11727987e-05
1.40134977e+00 6.18919527e-04 4.11727987e-05
1.39651320e+00 6.27033615e-04 4.11727987e-05
1.39169332e+00 6.30761912e-04 4.11727987e-05
1.38689008e+00 6.45609504e-04 4.11727987e-05
1.38210342e+00 6.43763321e-04 4.11727987e-05
1.37733327e+00 6.46105951e-04 4.11727987e-05
1.37257959e+00 6.66646640e-04 4.11727987e-05
1.36784232e+00 6.63713403e-04 4.11727987e-05
1.36312140e+00 6.08621385e-04 4.11727987e-05
1.35841677e+00 6.23738167e-04 4.11727987e-05
1.35372837e+00 6.02149907e-04 4.11727987e-05
1.34905616e+00 6.39143558e-04 4.11727987e-05
1.34440008e+00 6.21473234e-04 4.11727987e-05
1.33976006e+00 6.30600430e-04 4.11727987e-05
1.33513606e+00 5.92299031e-04 4.11727987e-05
1.33052802e+00 6.34378137e-04 4.11727987e-05
1.32593588e+00 6.29769530e-04 4.11727987e-05
1.32135959e+00 6.38990600e-04 4.11727987e-05
1.31679910e+00 5.77701294e-04 4.11727987e-05
1.31225434e+00 5.94281435e-04 4.11727987e-05
1.30772527e+00 6.02044081e-04 4.11727987e-05
1.30321183e+00 6.03618056e-04 4.11727987e-05
1.29871397e+00 6.14129586e-04 4.11727987e-05
1.29423164e+00 5.89714504e-04 4.11727987e-05
1.28976477e+00 5.78266693e-04 4.11727987e-05
1.28531332e+00 6.09478426e-04 4.11727987e-05
1.28087724e+00 5.66776631e-04 4.11727987e-05
1.27645646e+00 5.98536443e-04 4.11727987e-05
1.27205094e+00 5.93776635e-04 4.11727987e-05
1.26766063e+00 6.12464239e-04 4.11727987e-05
1.26328547e+00 6.01916977e-04 4.11727987e-05
1.25892541e+00 5.98574917e-04 4.11727987e-05
1.25458040e+00 5.46253617e-04 4.11727987e-05
1.25025039e+00 6.18041856e-04 4.11727987e-05
1.24593531e+00 5.90820022e-04 4.11727987e-05
1.24163514e+00 6.23571032e-04 4.11727987e-05
1.23734980e+00 6.12514672e-04 4.11727987e-05
1.23307925e+00 6.37942875e-04 4.11727987e-05
1.22882345e+00 5.74719572e-04 4.11727987e-05
1.22458233e+00 6.11167231e-04 4.11727987e-05
1.22035585e+00 6.10605731e-04 4.11727987e-05
1.21614395e+00 6.18313132e-04 4.11727987e-05
1.21194660e+00 6.47127535e-04 4.11727987e-05
1.20776373e+00 6.18284889e-04 4.11727987e-05
1.20359529e+00 6.17793127e-04 4.11727987e-05
1.19944125e+00 6.00615643e-04 4.11727987e-05
1.19530154e+00 6.33079954e-04 4.11727987e-05
1.19117611e+00 6.35532954e-04 4.11727987e-05
1.18706493e+00 6.23230612e-04 4.11727987e-05
1.18296793e+00 6.20236795e-04 4.11727987e-05
1.17888508e+00 6.06492353e-04 4.11727987e-05
1.17481632e+00 6.50665271e-04 4.11727987e-05
1.17076160e+00 6.27244850e-04 4.11727987e-05
1.16672087e+00 6.63764669e-04 4.11727987e-05
1.16269409e+00 6.75288126e-04 4.11727987e-05
1.15868121e+00 6.46620846e-04 4.11727987e-05
1.15468218e+00 6.25604297e-04 4.11727987e-05
1.15069695e+00 5.91855292e-04 4.11727987e-05
1.14672547e+00 6.36822832e-04 4.11727987e-05
1.14276770e+00 6.01188520e-04 4.11727987e-05
1.13882359e+00 6.22744595e-04 4.11727987e-05
1.13489310e+00 6.37621709e-04 4.11727987e-05
1.13097617e+00 6.14520756e-04 4.11727987e-05
1.12707276e+00 6.52098939e-04 4.11727987e-05
1.12318282e+00 6.24939480e-04 4.11727987e-05
1.11930630e+00 6.19904634e-04 4.11727987e-05
1.11544317e+00 6.02284964e-04 4.11727987e-05
1.11159337e+00 5.88214194e-04 4.11727987e-05
1.10775685e+00 6.40039984e-04 4.11727987e-05
1.10393358e+00 6.43377538e-04 4.11727987e-05
1.10012350e+00 6.20784775e-04 4.11727987e-05
1.09632657e+00 6.20163363e-04 4.11727987e-05
1.09254275e+00 5.82715007e-04 4.11727987e-05
1.08877198e+00 5.91506750e-04 4.11727987e-05
1.08501423e+00 5.91596968e-04 4.11727987e-05
1.08126945e+00 6.01333108e-04 4.11727987e-05
1.07753760e+00 5.97636260e-04 4.11727987e-05
1.07381862e+00 5.80372361e-04 4.11727987e-05
1.07011248e+00 5.76315320e-04 4.11727987e-05
1.06641913e+00 5.70078900e-04 4.11727987e-05
1.06273853e+00 6.06777699e-04 4.11727987e-05
1.05907063e+00 5.75837937e-04 4.11727987e-05
1.05541539e+00 6.05334387e-04 4.11727987e-05
1.05177277e+00 5.87035973e-04 4.11727987e-05
1.04814272e+00 5.85749773e-04 4.11727987e-05
1.04452519e+00 5.41046138e-04 4.11727987e-05
1.04092015e+00 5.81859746e-04 4.11727987e-05
1.03732756e+00 5.53947302e-04 4.11727987e-05
1.03374736e+00 5.82369330e-04 4.11727987e-05
1.03017952e+00 5.87815518e-04 4.11727987e-05
1.02662400e+00 5.54086448e-04 4.11727987e-05
1.02308074e+00 6.25755350e-04 4.11727987e-05
1.01954972e+00 6.13005341e-04 4.11727987e-05
1.01603088e+00 5.59321209e-04 4.11727987e-05
1.01252418e+00 6.06732955e-04 4.11727987e-05
1.00902959e+00 5.82783819e-04 4.11727987e-05
1.00554706e+00 6.18834318e-04 4.11727987e-05
1.00207655e+00 5.98264012e-04 4.11727987e-05
9.98618022e-01 6.25033293e-04 4.11727987e-05
9.95171426e-01 6.23626738e-04 4.11727987e-05
9.91736726e-01 6.22953708e-04 4.11727987e-05
9.88313880e-01 6.05325080e-04 4.11727987e-05
9.84902848e-01 6.14637899e-04 4.11727987e-05
9.81503589e-01 6.01485796e-04 4.11727987e-05
9.78116061e-01 6.26601761e-04 4.11727987e-05
9.74740226e-01 6.27942976e-04 4.11727987e-05
9.71376041e-01 6.46370697e-04 4.11727987e-05
9.68023467e-01 5.89989240e-04 4.11727987e-05
9.64682465e-01 6.42434314e-04 4.11727987e-05
9.61352993e-01 6.18790022e-04 4.11727987e-05
9.58035013e-01 5.65551724e-04 4.11727987e-05
9.54728484e-01 6.45995014e-04 4.11727987e-05
9.51433367e-01 6.26594009e-04 4.11727987e-05
9.48149623e-01 6.38809685e-04 4.11727987e-05
9.44877213e-01 5.89278609e-04 4.11727987e-05
9.41616096e-01 6.43198899e-04 4.11727987e-05
9.38366235e-01 6.34433403e-04 4.11727987e-05
9.35127591e-01 6.23178494e-04 4.11727987e-05
9.31900124e-01 6.15663078e-04 4.11727987e-05
9.28683796e-01 6.08558719e-04 4.11727987e-05
9.25478569e-01 6.02173836e-04 4.11727987e-05
9.22284404e-01 6.41706027e-04 4.11727987e-05
9.19101264e-01 6.07050530e-04 4.11727987e-05
9.15929110e-01 5.96329305e-04 4.11727987e-05
9.12767904e-01 6.02255783e-04 4.11727987e-05
9.09617608e-01 6.12845381e-04 4.11727987e-05
9.06478186e-01 6.20208594e-04 4.11727987e-05
9.03349598e-01 6.10866360e-04 4.11727987e-05
9.00231809e-01 6.41442225e-04 4.11727987e-05
8.97124780e-01 6.22831832e-04 4.11727987e-05
8.94028475e-01 6.39802654e-04 4.11727987e-05
8.90942856e-01 5.73412652e-04 4.11727987e-05
8.87867887e-01 5.68011479e-04 4.11727987e-05
8.84803530e-01 5.36001842e-04 4.11727987e-05
8.81749750e-01 5.51758505e-04 4.11727987e-05
8.78706510e-01 6.13346131e-04 4.11727987e-05
8.75673773e-01 5.36292261e-04 4.11727987e-05
8.72651503e-01 5.87313535e-04 4.11727987e-05
8.69639664e-01 5.43538053e-04 4.11727987e-05
8.66638219e-01 5.66496298e-04 4.11727987e-05
8.63647134e-01 5.67065631e-04 4.11727987e-05
8.60666373e-01 6.03528218e-04 4.11727987e-05
8.57695899e-01 5.68016985e-04 4.11727987e-05
8.54735677e-01 5.74108538e-04 4.11727987e-05
8.51785672e-01 6.06742771e-04 4.11727987e-05
8.48845848e-01 5.76659182e-04 4.11727987e-05
8.45916171e-01 5.90053424e-04 4.11727987e-05
8.42996605e-01 5.96618859e-04 4.11727987e-05
8.40087116e-01 5.76086045e-04 4.11727987e-05
8.37187669e-01 6.05804072e-04 4.11727987e-05
8.34298228e-01 5.73785917e-04 4.11727987e-05
8.31418760e-01 5.59805392e-04 4.11727987e-05
8.28549231e-01 5.91188473e-04 4.11727987e-05
8.25689604e-01 6.03291910e-04 4.11727987e-05
8.22839848e-01 6.10916922e-04 4.11727987e-05
8.19999927e-01 5.75374556e-04 4.11727987e-05
8.17169808e-01 5.64548824e-04 4.11727987e-05
8.14349456e-01 5.96817687e-04 4.11727987e-05
8.11538839e-01 6.02515959e-04 4.11727987e-05
8.08737922e-01 5.77518600e-04 4.11727987e-05
8.05946672e-01 5.47733138e-04 4.11727987e-05
8.03165056e-01 5.21892289e-04 4.11727987e-05
8.00393040e-01 5.65067642e-04 4.11727987e-05
7.97630591e-01 5.66483355e-04 4.11727987e-05
7.94877676e-01 5.60652662e-04 4.11727987e-05
7.92134263e-01 5.78439652e-04 4.11727987e-05
7.89400319e-01 5.71014018e-04 4.11727987e-05
7.86675810e-01 5.41976423e-04 4.11727987e-05
7.83960704e-01 5.59906042e-04 4.11727987e-05
7.81254969e-01 5.39686505e-04 4.11727987e-05
7.78558573e-01 5.94331484e-04 4.11727987e-05
7.75871483e-01 5.55669125e-04 4.11727987e-05
7.73193667e-01 5.55530534e-04 4.11727987e-05
7.70525093e-01 5.23991737e-04 4.11727987e-05
7.67865730e-01 5.66411143e-04 4.11727987e-05
7.65215545e-01 5.26939621e-04 4.11727987e-05
7.62574506e-01 5.59549459e-04 4.11727987e-05
7.59942583e-01 5.76648391e-04 4.11727987e-05
7.57319744e-01 5.20036448e-04 4.11727987e-05
7.54705957e-01 5.74444360e-04 4.11727987e-05
7.52101191e-01 5.82054852e-04 4.11727987e-05
7.49505415e-01 5.83012420e-04 4.11727987e-05
7.46918598e-01 5.56553684e-04 4.11727987e-05
7.44340709e-01 5.45151710e-04 4.11727987e-05
7.41771717e-01 5.81966394e-04 4.11727987e-05
7.39211592e-01 5.85215831e-04 4.11727987e-05
7.36660303e-01 6.14411897e-04 4.11727987e-05
7.34117819e-01 5.48945828e-04 4.11727987e-05
7.31584110e-01 5.73827617e-04 4.11727987e-05
7.29059146e-01 5.77935152e-04 4.11727987e-05
7.26542897e-01 5.68704815e-04 4.11727987e-05
7.24035332e-01 6.06961516e-04 4.11727987e-05
7.21536422e-01 5.96179627e-04 4.11727987e-05
7.19046136e-01 5.45318671e-04 4.11727987e-05
7.16564445e-01 5.95859605e-04 4.11727987e-05
7.14091319e-01 5.59623489e-04 4.11727987e-05
7.11626729e-01 5.37913378e-04 4.11727987e-05
7.09170646e-01 5.36965988e-04 4.11727987e-05
7.06723039e-01 5.49435340e-04 4.11727987e-05
7.04283879e-01 5.57572025e-04 4.11727987e-05
7.01853138e-01 5.25282761e-04 4.11727987e-05
6.99430787e-01 5.61970460e-04 4.11727987e-05
6.97016796e-01 5.66018155e-04 4.11727987e-05
6.94611136e-01 5.89412812e-04 4.11727987e-05
6.92213779e-01 6.23730020e-04 4.11727987e-05
6.89824697e-01 5.26325568e-04 4.11727987e-05
6.87443860e-01 5.95209212e-04 4.11727987e-05
6.85071240e-01 5.41598473e-04 4.11727987e-05
6.82706809e-01 5.64392138e-04 4.11727987e-05
6.80350538e-01 5.30862628e-04 4.11727987e-05
6.78002400e-01 5.39269076e-04 4.11727987e-05
6.75662366e-01 5.45211632e-04 4.11727987e-05
6.73330408e-01 5.31604376e-04 4.11727987e-05
6.71006499e-01 5.55918908e-04 4.11727987e-05
6.68690611e-01 5.25384259e-04 4.11727987e-05
6.66382715e-01 5.15808649e-04 4.11727987e-05
6.64082785e-01 5.28391916e-04 4.11727987e-05
6.61790793e-01 5.24804345e-04 4.11727987e-05
6.59506711e-01 5.42188109e-04 4.11727987e-05
6.57230512e-01 5.60009787e-04 4.11727987e-05
6.54962170e-01 4.99209279e-04 4.11727987e-05
6.52701656e-01 5.59945788e-04 4.11727987e-05
6.50448944e-01 5.90281079e-04 4.11727987e-05
6.48204007e-01 5.55585183e-04 4.11727987e-05
6.45966819e-01 5.43534481e-04 4.11727987e-05
6.43737351e-01 5.33409273e-04 4.11727987e-05
6.41515579e-01 5.21771363e-04 4.11727987e-05
6.39301474e-01 5.56697671e-04 4.11727987e-05
6.37095011e-01 5.65552048e-04 4.11727987e-05
6.34896163e-01 5.68590657e-04 4.11727987e-05
6.32704905e-01 5.45868744e-04 4.11727987e-05
6.30521209e-01 5.46313926e-04 4.11727987e-05
6.28345050e-01 5.44372828e-04 4.11727987e-05
6.26176402e-01 5.27022878e-04 4.11727987e-05
6.24015238e-01 5.47379197e-04 4.11727987e-05
6.21861534e-01 5.22500171e-04 4.11727987e-05
6.19715262e-01 5.70751271e-04 4.11727987e-05
6.17576399e-01 5.85518908e-04 4.11727987e-05
6.15444917e-01 5.51846487e-04 4.11727987e-05
6.13320792e-01 5.25774830e-04 4.11727987e-05
6.11203998e-01 5.41630471e-04 4.11727987e-05
6.09094509e-01 5.35621013e-04 4.11727987e-05
6.06992302e-01 5.30436339e-04 4.11727987e-05
6.04897350e-01 5.19685776e-04 4.11727987e-05
6.02809628e-01 5.40822620e-04 4.11727987e-05
6.00729112e-01 5.68184040e-04 4.11727987e-05
5.98655776e-01 5.50711371e-04 4.11727987e-05
5.96589596e-01 5.37509196e-04 4.11727987e-05
5.94530548e-01 5.49579153e-04 4.11727987e-05
5.92478606e-01 5.84893901e-04 4.11727987e-05
5.90433746e-01 5.84328482e-04 4.11727987e-05
5.88395943e-01 5.37843455e-04 4.11727987e-05
5.86365174e-01 5.32011679e-04 4.11727987e-05
5.84341413e-01 5.61760289e-04 4.11727987e-05
5.82324638e-01 5.39873950e-04 4.11727987e-05
5.80314823e-01 5.39145653e-04 4.11727987e-05
5.78311944e-01 5.16206220e-04 4.11727987e-05
5.76315978e-01 5.39975783e-04 4.11727987e-05
5.74326902e-01 5.02530318e-04 4.11727987e-05
5.72344690e-01 5.61803509e-04 4.11727987e-05
5.70369319e-01 5.14188294e-04 4.11727987e-05
5.68400766e-01 5.42808693e-04 4.11727987e-05
5.66439007e-01 5.19160100e-04 4.11727987e-05
5.64484020e-01 5.17935634e-04 4.11727987e-05
5.62535779e-01 5.20036735e-04 4.11727987e-05
5.60594263e-01 5.53821961e-04 4.11727987e-05
5.58659447e-01 5.17130763e-04 4.11727987e-05
5.56731309e-01 5.26200569e-04 4.11727987e-05
5.54809826e-01 5.10786565e-04 4.11727987e-05
5.52894975e-01 5.47151980e-04 4.11727987e-05
5.50986732e-01 5.12464970e-04 4.11727987e-05
5.49085076e-01 5.20704643e-04 4.11727987e-05
5.47189983e-01 5.45268716e-04 4.11727987e-05
5.45301430e-01 5.73037312e-04 4.11727987e-05
5.43419396e-01 5.22240138e-04 4.11727987e-05
5.41543857e-01 4.98153565e-04 4.11727987e-05
5.39674791e-01 5.00840556e-04 4.11727987e-05
5.37812176e-01 5.18734031e-04 4.11727987e-05
5.35955990e-01 5.07002430e-04 4.11727987e-05
5.34106210e-01 5.29224200e-04 4.11727987e-05
5.32262815e-01 5.24711516e-04 4.11727987e-05
5.30425781e-01 4.93695142e-04 4.11727987e-05
5.28595088e-01 5.22443923e-04 4.11727987e-05
5.26770713e-01 5.43136460e-04 4.11727987e-05
5.24952635e-01 5.31600990e-04 4.11727987e-05
5.23140832e-01 5.49365428e-04 4.11727987e-05
5.21335282e-01 5.37917979e-04 4.11727987e-05
5.19535963e-01 5.42962760e-04 4.11727987e-05
5.17742855e-01 5.27432466e-04 4.11727987e-05
5.15955935e-01 5.28966356e-04 4.11727987e-05
5.14175183e-01 4.89966714e-04 4.11727987e-05
5.12400576e-01 5.58886145e-04 4.11727987e-05
5.10632095e-01 5.31832876e-04 4.11727987e-05
5.08869717e-01 5.34667366e-04 4.11727987e-05
5.07113422e-01 5.46564048e-04 4.11727987e-05
5.05363188e-01 5.75709897e-04 4.11727987e-05
5.03618995e-01 5.45230322e-04 4.11727987e-05
5.01880822e-01 5.23953315e-04 4.11727987e-05
5.00148648e-01 5.51507931e-04 4.11727987e-05
4.98422452e-01 5.55700328e-04 4.11727987e-05
4.96702214e-01 5.43422137e-04 4.11727987e-05
4.94987914e-01 5.58918361e-04 4.11727987e-05
4.93279529e-01 5.23220570e-04 4.11727987e-05
4.91577042e-01 5.20761215e-04 4.11727987e-05
4.89880430e-01 5.24761432e-04 4.11727987e-05
4.88189673e-01 5.54312307e-04 4.11727987e-05
4.86504752e-01 5.05301655e-04 4.11727987e-05
4.84825647e-01 5.52629037e-04 4.11727987e-05
4.83152336e-01 5.77030312e-04 4.11727987e-05
4.81484801e-01 5.65093202e-04 4.11727987e-05
4.79823021e-01 5.26493640e-04 4.11727987e-05
4.78166977e-01 5.20161283e-04 4.11727987e-05
4.76516648e-01 5.36864299e-04 4.11727987e-05
4.74872015e-01 5.61178169e-04 4.11727987e-05
4.73233058e-01 5.50925744e-04 4.11727987e-05
4.71599758e-01 5.36082262e-04 4.11727987e-05
4.69972095e-01 5.64937946e-04 4.11727987e-05
4.68350050e-01 5.24693270e-04 4.11727987e-05
4.66733603e-01 5.30222617e-04 4.11727987e-05
4.65122734e-01 5.28117969e-04 4.11727987e-05
4.63517426e-01 5.18724333e-04 4.11727987e-05
4.61917658e-01 5.36443833e-04 4.11727987e-05
4.60323411e-01 5.23138004e-04 4.11727987e-05
4.58734667e-01 5.23862003e-04 4.11727987e-05
4.57151406e-01 5.52262904e-04 4.11727987e-05
4.55573610e-01 5.48465123e-04 4.11727987e-05
4.54001259e-01 5.31384416e-04 4.11727987e-05
4.52434335e-01 5.32747091e-04 4.11727987e-05
4.50872819e-01 5.14800444e-04 4.11727987e-05
4.49316692e-01 5.21133597e-04 4.11727987e-05
4.47765936e-01 5.26263622e-04 4.11727987e-05
4.46220532e-01 4.85932738e-04 4.11727987e-05
4.44680462e-01 5.46629443e-04 4.11727987e-05
4.43145707e-01 5.65474776e-04 4.11727987e-05
4.41616249e-01 5.52819948e-04 4.11727987e-05
4.40092070e-01 5.49451589e-04 4.11727987e-05
4.38573152e-01 5.49014046e-04 4.11727987e-05
4.37059476e-01 5.53135673e-04 4.11727987e-05
4.35551024e-01 5.26871210e-04 4.11727987e-05
4.34047778e-01 5.53230887e-04 4.11727987e-05
4.32549721e-01 5.02929535e-04 4.11727987e-05
4.31056834e-01 5.40196243e-04 4.11727987e-05
4.29569099e-01 5.22093924e-04 4.11727987e-05
4.28086499e-01 5.29303712e-04 4.11727987e-05
4.26609016e-01 5.45083954e-04 4.11727987e-05
4.25136633e-01 5.36886747e-04 4.11727987e-05
4.23669331e-01 4.96143026e-04 4.11727987e-05
4.22207093e-01 5.78266532e-04 4.11727987e-05
4.20749903e-01 5.45061627e-04 4.11727987e-05
4.19297741e-01 5.31622006e-04 4.11727987e-05
4.17850591e-01 5.45897875e-04 4.11727987e-05
4.16408436e-01 5.40162340e-04 4.11727987e-05
4.14971259e-01 5.35266096e-04 4.11727987e-05
4.13539041e-01 5.51005626e-04 4.11727987e-05
4.12111767e-01 5.25982206e-04 4.11727987e-05
4.10689419e-01 5.09424678e-04 4.11727987e-05
4.09271979e-01 5.33104517e-04 4.11727987e-05
4.07859432e-01 5.22628652e-04 4.11727987e-05
4.06451761e-01 5.12466415e-04 4.11727987e-05
4.05048947e-01 5.50636457e-04 4.11727987e-05
4.03650975e-01 5.44197661e-04 4.11727987e-05
4.02257828e-01 5.56929785e-04 4.11727987e-05
4.00869489e-01 5.57999746e-04 4.11727987e-05
3.99485942e-01 5.55987361e-04 4.11727987e-05
3.98107171e-01 5.57044719e-04 4.11727987e-05
