# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
2.11458538e+00 7.12691948e-04 6.95475889e-05
2.10728717e+00 7.26402637e-04 6.95475889e-05
2.10001416e+00 7.05143313e-04 6.95475889e-05
2.09276624e+00 7.35491867e-04 6.95475889e-05
2.08554334e+00 6.86884452e-04 6.95475889e-05
2.07834537e+00 6.95687650e-04 6.95475889e-05
2.07117224e+00 6.92588611e-04 6.95475889e-05
2.06402387e+00 7.26415453e-04 6.95475889e-05
2.05690017e+00 7.11105820e-04 6.95475889e-05
2.04980105e+00 7.24281144e-04 6.95475889e-05
2.04272644e+00 6.88989504e-04 6.95475889e-05
2.03567624e+00 7.84716670e-04 6.95475889e-05
2.02865038e+00 7.14041085e-04 6.95475889e-05
2.02164877e+00 7.21051977e-04 6.95475889e-05
2.01467132e+00 6.76433630e-04 6.95475889e-05
2.00771795e+00 7.52022263e-04 6.95475889e-05
2.00078859e+00 7.76583498e-04 6.95475889e-05
1.99388313e+00 7.60505674e-04 6.95475889e-05
1.98700151e+00 7.18739252e-04 6.95475889e-05
1.98014365e+00 7.60195267e-04 6.95475889e-05
1.97330945e+00 7.29520107e-04 6.95475889e-05
1.96649884e+00 7.26040193e-04 6.95475889e-05
1.95971173e+00 7.03522975e-04 6.95475889e-05
1.95294805e+00 7.95700860e-04 6.95475889e-05
1.94620771e+00 7.91093105e-04 6.95475889e-05
1.93949064e+00 7.83355668e-04 6.95475889e-05
1.93279675e+00 7.19247616e-04 6.95475889e-05
1.92612596e+00 6.94177744e-04 6.95475889e-05
1.91947820e+00 7.62274368e-04 6.95475889e-05
1.91285338e+00 7.73298556e-04 6.95475889e-05
1.90625142e+00 7.40152267e-04 6.95475889e-05
1.89967225e+00 7.65859601e-04 6.95475889e-05
1.89311579e+00 7.58552301e-04 6.95475889e-05
1.88658195e+00 7.75488582e-04 6.95475889e-05
1.88007067e+00 7.86561832e-04 6.95475889e-05
1.87358186e+00 6.76859856e-04 6.95475889e-05
1.86711544e+00 7.45985671e-04 6.95475889e-05
1.86067135e+00 7.36157091e-04 6.95475889e-05
1.85424949e+00 7.73238223e-04 6.95475889e-05
1.84784980e+00 7.65099868e-04 6.95475889e-05
1.84147219e+00 7.45554171e-04 6.95475889e-05
1.83511660e+00 7.48053390e-04 6.95475889e-05
1.82878294e+00 7.55841275e-04 6.95475889e-05
1.82247114e+00 7.60427737e-04 6.95475889e-05
1.81618113e+00 7.57057093e-04 6.95475889e-05
1.80991283e+00 7.74168104e-04 6.95475889e-05
1.80366616e+00 6.85850670e-04 6.95475889e-05
1.79744104e+00 7.31072724e-04 6.95475889e-05
1.79123742e+00 7.64119924e-04 6.95475889e-05
1.78505520e+00 7.60555679e-04 6.95475889e-05
1.77889433e+00 8.27176783e-04 6.95475889e-05
1.77275471e+00 7.21168368e-04 6.95475889e-05
1.76663629e+00 6.99540818e-04 6.95475889e-05
1.76053898e+00 6.96598132e-04 6.95475889e-05
1.75446272e+00 7.39133557e-04 6.95475889e-05
1.74840743e+00 6.83222762e-04 6.95475889e-05
1.74237303e+00 6.79082130e-04 6.95475889e-05
1.73635947e+00 6.60083407e-04 6.95475889e-05
1.73036666e+00 7.58036972e-04 6.95475889e-05
1.72439453e+00 6.72126984e-04 6.95475889e-05
1.71844301e+00 7.14864109e-04 6.95475889e-05
1.71251204e+00 7.09370181e-04 6.95475889e-05
1.70660154e+00 6.76700352e-04 6.95475889e-05
1.70071143e+00 6.35751053e-04 6.95475889e-05
1.69484165e+00 5.70065843e-04 6.95475889e-05
1.68899214e+00 6.80964151e-04 6.95475889e-05
1.68316281e+00 6.59740843e-04 6.95475889e-05
1.67735360e+00 6.44244749e-04 6.95475889e-05
1.67156444e+00 6.83699568e-04 6.95475889e-05
1.66579526e+00 6.24394796e-04 6.95475889e-05
1.66004599e+00 6.39481926e-04 6.95475889e-05
1.65431657e+00 6.38507873e-04 6.95475889e-05
1.64860691e+00 6.69607557e-04 6.95475889e-05
1.64291697e+00 6.78820370e-04 6.95475889e-05
1.63724666e+00 6.34060743e-04 6.95475889e-05
1.63159593e+00 6.08897171e-04 6.95475889e-05
1.62596469e+00 7.20364950e-04 6.95475889e-05
1.62035290e+00 6.67348446e-04 6.95475889e-05
1.61476047e+00 6.20927341e-04 6.95475889e-05
1.60918734e+00 6.57821008e-04 6.95475889e-05
1.60363344e+00 6.82469479e-04 6.95475889e-05
1.59809872e+00 7.01462614e-04 6.95475889e-05
1.59258310e+00 6.86223168e-04 6.95475889e-05
1.58708651e+00 6.75125642e-04 6.95475889e-05
1.58160890e+00 7.32425994e-04 6.95475889e-05
1.57615019e+00 7.30182577e-04 6.95475889e-05
1.57071032e+00 7.44651484e-04 6.95475889e-05
1.56528922e+00 7.13732445e-04 6.95475889e-05
1.55988684e+00 7.43065807e-04 6.95475889e-05
1.55450310e+00 6.60783300e-04 6.95475889e-05
1.54913794e+00 7.44182861e-04 6.95475889e-05
1.54379130e+00 7.14893439e-04 6.95475889e-05
1.53846311e+00 7.69471672e-04 6.95475889e-05
1.53315331e+00 7.68764956e-04 6.95475889e-05
1.52786184e+00 7.35773624e-04 6.95475889e-05
1.52258863e+00 7.63287615e-04 6.95475889e-05
1.51733362e+00 6.93972512e-04 6.95475889e-05
1.51209675e+00 7.74566426e-04 6.95475889e-05
1.50687795e+00 7.40473414e-04 6.95475889e-05
1.50167716e+00 7.42598955e-04 6.95475889e-05
1.49649433e+00 7.31334357e-04 6.95475889e-05
1.49132938e+00 7.69116214e-04 6.95475889e-05
1.48618226e+00 6.80036865e-04 6.95475889e-05
1.48105290e+00 6.73392312e-04 6.95475889e-05
1.47594124e+00 8.58405241e-04 6.95475889e-05
1.47084723e+00 7.55257053e-04 6.95475889e-05
1.46577080e+00 7.42559314e-04 6.95475889e-05
1.46071189e+00 7.46177150e-04 6.95475889e-05
1.45567044e+00 6.98877247e-04 6.95475889e-05
1.45064639e+00 8.00141284e-04 6.95475889e-05
1.44563968e+00 7.70786963e-04 6.95475889e-05
1.44065025e+00 7.37874598e-04 6.95475889e-05
1.43567804e+00 8.30793928e-04 6.95475889e-05
1.43072299e+00 8.49550663e-04 6.95475889e-05
1.42578504e+00 7.87612345e-04 6.95475889e-05
1.42086414e+00 7.82387423e-04 6.95475889e-05
1.41596022e+00 7.43408647e-04 6.95475889e-05
1.41107322e+00 7.30895446e-04 6.95475889e-05
1.40620309e+00 7.52893044e-04 6.95475889e-05
1.40134977e+00 8.00667450e-04 6.95475889e-05
1.39651320e+00 7.26950733e-04 6.95475889e-05
1.39169332e+00 7.81895648e-04 6.95475889e-05
1.38689008e+00 7.49452406e-04 6.95475889e-05
1.38210342e+00 7.21319656e-04 6.95475889e-05
1.37733327e+00 7.63437341e-04 6.95475889e-05
1.37257959e+00 8.33866850e-04 6.95475889e-05
1.36784232e+00 7.62472737e-04 6.95475889e-05
1.36312140e+00 7.80335512e-04 6.95475889e-05
1.35841677e+00 7.39497560e-04 6.95475889e-05
1.35372837e+00 7.31919247e-04 6.95475889e-05
1.34905616e+00 8.32756806e-04 6.95475889e-05
1.34440008e+00 8.39555157e-04 6.95475889e-05
1.33976006e+00 7.83676636e-04 6.95475889e-05
1.33513606e+00 7.45549270e-04 6.95475889e-05
1.33052802e+00 7.51339081e-04 6.95475889e-05
1.32593588e+00 6.72469218e-04 6.95475889e-05
1.32135959e+00 6.63308380e-04 6.95475889e-05
1.31679910e+00 6.09461974e-04 6.95475889e-05
1.31225434e+00 6.74831800e-04 6.95475889e-05
1.30772527e+00 7.05032393e-04 6.95475889e-05
1.30321183e+00 6.27202176e-04 6.95475889e-05
1.29871397e+00 6.41788793e-04 6.95475889e-05
1.29423164e+00 6.75157917e-04 6.95475889e-05
1.28976477e+00 6.32733762e-04 6.95475889e-05
1.28531332e+00 6.49981927e-04 6.95475889e-05
1.28087724e+00 6.51387200e-04 6.95475889e-05
1.27645646e+00 6.50171101e-04 6.95475889e-05
1.27205094e+00 6.34618821e-04 6.95475889e-05
1.26766063e+00 6.25720044e-04 6.95475889e-05
1.26328547e+00 6.48869161e-04 6.95475889e-05
1.25892541e+00 5.87760979e-04 6.95475889e-05
1.25458040e+00 6.38020247e-04 6.95475889e-05
1.25025039e+00 6.73747438e-04 6.95475889e-05
1.24593531e+00 5.75649531e-04 6.95475889e-05
1.24163514e+00 6.82852221e-04 6.95475889e-05
1.23734980e+00 6.47457750e-04 6.95475889e-05
1.23307925e+00 6.50618419e-04 6.95475889e-05
1.22882345e+00 6.64185374e-04 6.95475889e-05
1.22458233e+00 7.34450903e-04 6.95475889e-05
1.22035585e+00 6.49553555e-04 6.95475889e-05
1.21614395e+00 6.76752426e-04 6.95475889e-05
1.21194660e+00 6.92740468e-04 6.95475889e-05
1.20776373e+00 6.63956043e-04 6.95475889e-05
1.20359529e+00 7.48619645e-04 6.95475889e-05
1.19944125e+00 6.48616328e-04 6.95475889e-05
1.19530154e+00 6.64573091e-04 6.95475889e-05
1.19117611e+00 7.15718825e-04 6.95475889e-05
1.18706493e+00 6.99009298e-04 6.95475889e-05
1.18296793e+00 6.27697937e-04 6.95475889e-05
1.17888508e+00 7.04880915e-04 6.95475889e-05
1.17481632e+00 7.13787363e-04 6.95475889e-05
1.17076160e+00 7.39011338e-04 6.95475889e-05
1.16672087e+00 7.16065629e-04 6.95475889e-05
1.16269409e+00 6.53920088e-04 6.95475889e-05
1.15868121e+00 6.63127027e-04 6.95475889e-05
1.15468218e+00 6.95821301e-04 6.95475889e-05
1.15069695e+00 6.69817325e-04 6.95475889e-05
1.14672547e+00 6.91119011e-04 6.95475889e-05
1.14276770e+00 7.24232383e-04 6.95475889e-05
1.13882359e+00 6.90042343e-04 6.95475889e-05
1.13489310e+00 6.74809688e-04 6.95475889e-05
1.13097617e+00 6.97413321e-04 6.95475889e-05
1.12707276e+00 6.93322134e-04 6.95475889e-05
1.12318282e+00 6.95978291e-04 6.95475889e-05
1.11930630e+00 6.67588457e-04 6.95475889e-05
1.11544317e+00 6.59828797e-04 6.95475889e-05
1.11159337e+00 5.96350813e-04 6.95475889e-05
1.10775685e+00 6.82934271e-04 6.95475889e-05
1.10393358e+00 7.50466211e-04 6.95475889e-05
1.10012350e+00 7.34368704e-04 6.95475889e-05
1.09632657e+00 7.00789178e-04 6.95475889e-05
1.09254275e+00 6.63198450e-04 6.95475889e-05
1.08877198e+00 5.87303127e-04 6.95475889e-05
1.08501423e+00 6.12168916e-04 6.95475889e-05
1.08126945e+00 5.77818998e-04 6.95475889e-05
1.07753760e+00 5.99925444e-04 6.95475889e-05
1.07381862e+00 5.45043080e-04 6.95475889e-05
1.07011248e+00 5.86190533e-04 6.95475889e-05
1.06641913e+00 6.64390371e-04 6.95475889e-05
1.06273853e+00 5.99680312e-04 6.95475889e-05
1.05907063e+00 6.42487669e-04 6.95475889e-05
1.05541539e+00 5.95804022e-04 6.95475889e-05
1.05177277e+00 5.96707841e-04 6.95475889e-05
1.04814272e+00 5.88187730e-04 6.95475889e-05
1.04452519e+00 5.59951768e-04 6.95475889e-05
1.04092015e+00 6.30409289e-04 6.95475889e-05
1.03732756e+00 6.35093976e-04 6.95475889e-05
1.03374736e+00 6.22124654e-04 6.95475889e-05
1.03017952e+00 6.12818828e-04 6.95475889e-05
1.02662400e+00 6.15734659e-04 6.95475889e-05
1.02308074e+00 6.08271574e-04 6.95475889e-05
1.01954972e+00 6.71740664e-04 6.95475889e-05
1.01603088e+00 6.42034884e-04 6.95475889e-05
1.01252418e+00 6.66281021e-04 6.95475889e-05
1.00902959e+00 6.97524217e-04 6.95475889e-05
1.00554706e+00 6.68806074e-04 6.95475889e-05
1.00207655e+00 6.89214939e-04 6.95475889e-05
9.98618022e-01 7.54612533e-04 6.95475889e-05
9.95171426e-01 6.49743368e-04 6.95475889e-05
9.91736726e-01 6.96972996e-04 6.95475889e-05
9.88313880e-01 6.84002152e-04 6.95475889e-05
9.84902848e-01 7.28741455e-04 6.95475889e-05
9.81503589e-01 6.73188840e-04 6.95475889e-05
9.78116061e-01 6.62723245e-04 6.95475889e-05
9.74740226e-01 7.45216712e-04 6.95475889e-05
9.71376041e-01 6.32193157e-04 6.95475889e-05
9.68023467e-01 7.21320709e-04 6.95475889e-05
9.64682465e-01 6.94045411e-04 6.95475889e-05
9.61352993e-01 6.76891198e-04 6.95475889e-05
9.58035013e-01 6.44337437e-04 6.95475889e-05
9.54728484e-01 6.67507224e-04 6.95475889e-05
9.51433367e-01 7.13040710e-04 6.95475889e-05
9.48149623e-01 6.72697352e-04 6.95475889e-05
9.44877213e-01 6.86980914e-04 6.95475889e-05
9.41616096e-01 7.24611484e-04 6.95475889e-05
9.38366235e-01 7.57188279e-04 6.95475889e-05
9.35127591e-01 6.93653939e-04 6.95475889e-05
9.31900124e-01 7.93835325e-04 6.95475889e-05
9.28683796e-01 7.35704556e-04 6.95475889e-05
9.25478569e-01 6.07210826e-04 6.95475889e-05
9.22284404e-01 6.29500017e-04 6.95475889e-05
9.19101264e-01 6.26684375e-04 6.95475889e-05
9.15929110e-01 6.86200076e-04 6.95475889e-05
9.12767904e-01 6.86744954e-04 6.95475889e-05
9.09617608e-01 6.64658625e-04 6.95475889e-05
9.06478186e-01 6.07981381e-04 6.95475889e-05
9.03349598e-01 6.62700308e-04 6.95475889e-05
9.00231809e-01 6.51810686e-04 6.95475889e-05
8.97124780e-01 6.02839280e-04 6.95475889e-05
8.94028475e-01 6.41031894e-04 6.95475889e-05
8.90942856e-01 6.27687669e-04 6.95475889e-05
8.87867887e-01 5.90493638e-04 6.95475889e-05
8.84803530e-01 5.74663241e-04 6.95475889e-05
8.81749750e-01 5.62371861e-04 6.95475889e-05
8.78706510e-01 6.18092403e-04 6.95475889e-05
8.75673773e-01 6.05572638e-04 6.95475889e-05
8.72651503e-01 6.11759369e-04 6.95475889e-05
8.69639664e-01 6.21705380e-04 6.95475889e-05
8.66638219e-01 6.23637877e-04 6.95475889e-05
8.63647134e-01 5.75717834e-04 6.95475889e-05
8.60666373e-01 6.20591168e-04 6.95475889e-05
8.57695899e-01 6.30349933e-04 6.95475889e-05
8.54735677e-01 6.22314554e-04 6.95475889e-05
8.51785672e-01 5.82798620e-04 6.95475889e-05
8.48845848e-01 6.38359573e-04 6.95475889e-05
8.45916171e-01 6.45459508e-04 6.95475889e-05
8.42996605e-01 6.03848825e-04 6.95475889e-05
8.40087116e-01 6.09981853e-04 6.95475889e-05
8.37187669e-01 7.00075129e-04 6.95475889e-05
8.34298228e-01 7.02340098e-04 6.95475889e-05
8.31418760e-01 5.82119149e-04 6.95475889e-05
8.28549231e-01 6.62845041e-04 6.95475889e-05
8.25689604e-01 5.60918004e-04 6.95475889e-05
8.22839848e-01 6.25556941e-04 6.95475889e-05
8.19999927e-01 6.97915221e-04 6.95475889e-05
8.17169808e-01 6.97617460e-04 6.95475889e-05
8.14349456e-01 6.42291328e-04 6.95475889e-05
8.11538839e-01 6.16295210e-04 6.95475889e-05
8.08737922e-01 6.78203330e-04 6.95475889e-05
8.05946672e-01 6.23595797e-04 6.95475889e-05
8.03165056e-01 5.58578808e-04 6.95475889e-05
8.00393040e-01 5.77304205e-04 6.95475889e-05
7.97630591e-01 5.82311017e-04 6.95475889e-05
7.94877676e-01 5.74492362e-04 6.95475889e-05
7.92134263e-01 6.64516693e-04 6.95475889e-05
7.89400319e-01 6.22988917e-04 6.95475889e-05
7.86675810e-01 5.78593485e-04 6.95475889e-05
7.83960704e-01 5.78309580e-04 6.95475889e-05
7.81254969e-01 5.70688644e-04 6.95475889e-05
7.78558573e-01 5.87805714e-04 6.95475889e-05
7.75871483e-01 5.32461192e-04 6.95475889e-05
7.73193667e-01 5.92934723e-04 6.95475889e-05
7.70525093e-01 5.05258789e-04 6.95475889e-05
7.67865730e-01 5.46162197e-04 6.95475889e-05
7.65215545e-01 5.76319368e-04 6.95475889e-05
7.62574506e-01 6.45142056e-04 6.95475889e-05
7.59942583e-01 5.80204398e-04 6.95475889e-05
7.57319744e-01 5.82712702e-04 6.95475889e-05
7.54705957e-01 6.02528771e-04 6.95475889e-05
7.52101191e-01 6.24002625e-04 6.95475889e-05
7.49505415e-01 5.88282151e-04 6.95475889e-05
7.46918598e-01 6.42000489e-04 6.95475889e-05
7.44340709e-01 6.80324141e-04 6.95475889e-05
7.41771717e-01 6.05272437e-04 6.95475889e-05
7.39211592e-01 5.54330925e-04 6.95475889e-05
7.36660303e-01 6.12454054e-04 6.95475889e-05
7.34117819e-01 6.81011074e-04 6.95475889e-05
7.31584110e-01 6.71545979e-04 6.95475889e-05
7.29059146e-01 6.80956507e-04 6.95475889e-05
7.26542897e-01 6.16842489e-04 6.95475889e-05
7.24035332e-01 6.90865621e-04 6.95475889e-05
7.21536422e-01 6.08803662e-04 6.95475889e-05
7.19046136e-01 6.37018053e-04 6.95475889e-05
7.16564445e-01 6.70720266e-04 6.95475889e-05
7.14091319e-01 6.55017530e-04 6.95475889e-05
7.11626729e-01 6.15677936e-04 6.95475889e-05
7.09170646e-01 5.60859784e-04 6.95475889e-05
7.06723039e-01 6.03991383e-04 6.95475889e-05
7.04283879e-01 6.29784804e-04 6.95475889e-05
7.01853138e-01 5.71764847e-04 6.95475889e-05
6.99430787e-01 6.21319225e-04 6.95475889e-05
6.97016796e-01 5.12393356e-04 6.95475889e-05
6.94611136e-01 5.82233029e-04 6.95475889e-05
6.92213779e-01 5.33428338e-04 6.95475889e-05
6.89824697e-01 5.42444062e-04 6.95475889e-05
6.87443860e-01 5.76162221e-04 6.95475889e-05
6.85071240e-01 5.74027253e-04 6.95475889e-05
6.82706809e-01 5.60107146e-04 6.95475889e-05
6.80350538e-01 5.32664531e-04 6.95475889e-05
6.78002400e-01 4.97329784e-04 6.95475889e-05
6.75662366e-01 5.12589149e-04 6.95475889e-05
6.73330408e-01 5.39378259e-04 6.95475889e-05
6.71006499e-01 5.96270837e-04 6.95475889e-05
6.68690611e-01 5.60689016e-04 6.95475889e-05
6.66382715e-01 5.05157893e-04 6.95475889e-05
6.64082785e-01 5.28161617e-04 6.95475889e-05
6.61790793e-01 5.80521776e-04 6.95475889e-05
6.59506711e-01 5.77271116e-04 6.95475889e-05
6.57230512e-01 6.21240783e-04 6.95475889e-05
6.54962170e-01 5.67725971e-04 6.95475889e-05
6.52701656e-01 5.43599387e-04 6.95475889e-05
6.50448944e-01 5.72890533e-04 6.95475889e-05
6.48204007e-01 5.87610450e-04 6.95475889e-05
6.45966819e-01 5.66456299e-04 6.95475889e-05
6.43737351e-01 6.60246225e-04 6.95475889e-05
6.41515579e-01 6.00626683e-04 6.95475889e-05
6.39301474e-01 5.07720608e-04 6.95475889e-05
6.37095011e-01 5.75084849e-04 6.95475889e-05
6.34896163e-01 5.90337064e-04 6.95475889e-05
6.32704905e-01 5.82944984e-04 6.95475889e-05
6.30521209e-01 5.77423731e-04 6.95475889e-05
6.28345050e-01 6.07244372e-04 6.95475889e-05
6.26176402e-01 5.70672264e-04 6.95475889e-05
6.24015238e-01 6.13047024e-04 6.95475889e-05
6.21861534e-01 5.59773630e-04 6.95475889e-05
6.19715262e-01 5.41269563e-04 6.95475889e-05
6.17576399e-01 5.72601355e-04 6.95475889e-05
6.15444917e-01 5.28152443e-04 6.95475889e-05
6.13320792e-01 5.93531473e-04 6.95475889e-05
6.11203998e-01 5.63469509e-04 6.95475889e-05
6.09094509e-01 6.49500996e-04 6.95475889e-05
6.06992302e-01 4.89896151e-04 6.95475889e-05
6.04897350e-01 5.59306921e-04 6.95475889e-05
6.02809628e-01 5.58637464e-04 6.95475889e-05
6.00729112e-01 5.98383673e-04 6.95475889e-05
5.98655776e-01 6.06400477e-04 6.95475889e-05
5.96589596e-01 5.81923184e-04 6.95475889e-05
5.94530548e-01 6.41490996e-04 6.95475889e-05
5.92478606e-01 6.23056500e-04 6.95475889e-05
5.90433746e-01 6.05337484e-04 6.95475889e-05
5.88395943e-01 5.69276197e-04 6.95475889e-05
5.86365174e-01 5.94868591e-04 6.95475889e-05
5.84341413e-01 5.87811509e-04 6.95475889e-05
5.82324638e-01 5.56210080e-04 6.95475889e-05
5.80314823e-01 5.01880073e-04 6.95475889e-05
5.78311944e-01 6.02749266e-04 6.95475889e-05
5.76315978e-01 5.95189250e-04 6.95475889e-05
5.74326902e-01 5.65883491e-04 6.95475889e-05
5.72344690e-01 5.68330311e-04 6.95475889e-05
5.70369319e-01 5.17833628e-04 6.95475889e-05
5.68400766e-01 5.04794954e-04 6.95475889e-05
5.66439007e-01 5.56071090e-04 6.95475889e-05
5.64484020e-01 5.67171707e-04 6.95475889e-05
5.62535779e-01 5.44288956e-04 6.95475889e-05
5.60594263e-01 5.65051708e-04 6.95475889e-05
5.58659447e-01 5.91020830e-04 6.95475889e-05
5.56731309e-01 6.02506793e-04 6.95475889e-05
5.54809826e-01 5.15038848e-04 6.95475889e-05
5.52894975e-01 5.39602133e-04 6.95475889e-05
5.50986732e-01 5.97465954e-04 6.95475889e-05
5.49085076e-01 5.95536392e-04 6.95475889e-05
5.47189983e-01 5.52257854e-04 6.95475889e-05
5.45301430e-01 5.91737496e-04 6.95475889e-05
5.43419396e-01 5.73821430e-04 6.95475889e-05
5.41543857e-01 6.16491657e-04 6.95475889e-05
5.39674791e-01 5.30943940e-04 6.95475889e-05
5.37812176e-01 5.86062929e-04 6.95475889e-05
5.35955990e-01 5.04935451e-04 6.95475889e-05
5.34106210e-01 5.47016837e-04 6.95475889e-05
5.32262815e-01 4.95546489e-04 6.95475889e-05
5.30425781e-01 5.84039100e-04 6.95475889e-05
5.28595088e-01 5.28212470e-04 6.95475889e-05
5.26770713e-01 5.93819016e-04 6.95475889e-05
5.24952635e-01 5.64534593e-04 6.95475889e-05
5.23140832e-01 5.86255702e-04 6.95475889e-05
5.21335282e-01 6.33979936e-04 6.95475889e-05
5.19535963e-01 5.61901423e-04 6.95475889e-05
5.17742855e-01 5.53340513e-04 6.95475889e-05
5.15955935e-01 6.45116345e-04 6.95475889e-05
5.14175183e-01 5.73356215e-04 6.95475889e-05
5.12400576e-01 5.77655461e-04 6.95475889e-05
5.10632095e-01 5.47584673e-04 6.95475889e-05
5.08869717e-01 5.27030408e-04 6.95475889e-05
5.07113422e-01 6.16838147e-04 6.95475889e-05
5.05363188e-01 5.50106680e-04 6.95475889e-05
5.03618995e-01 6.35288602e-04 6.95475889e-05
5.01880822e-01 6.05298760e-04 6.95475889e-05
5.00148648e-01 5.82311492e-04 6.95475889e-05
4.98422452e-01 5.16602530e-04 6.95475889e-05
4.96702214e-01 6.22799800e-04 6.95475889e-05
4.94987914e-01 6.27215019e-04 6.95475889e-05
4.93279529e-01 6.01040907e-04 6.95475889e-05
4.91577042e-01 5.92121408e-04 6.95475889e-05
4.89880430e-01 5.38833143e-04 6.95475889e-05
4.88189673e-01 5.23097899e-04 6.95475889e-05
4.86504752e-01 5.81398134e-04 6.95475889e-05
4.84825647e-01 5.79325024e-04 6.95475889e-05
4.83152336e-01 5.51610566e-04 6.95475889e-05
4.81484801e-01 5.99685819e-04 6.95475889e-05
4.79823021e-01 5.93731773e-04 6.95475889e-05
4.78166977e-01 5.72852228e-04 6.95475889e-05
4.76516648e-01 4.94325005e-04 6.95475889e-05
4.74872015e-01 6.52643288e-04 6.95475889e-05
4.73233058e-01 5.44606673e-04 6.95475889e-05
4.71599758e-01 6.05665842e-04 6.95475889e-05
4.69972095e-01 6.69963490e-04 6.95475889e-05
4.68350050e-01 6.07056816e-04 6.95475889e-05
4.66733603e-01 5.99795813e-04 6.95475889e-05
4.65122734e-01 5.38375582e-04 6.95475889e-05
4.63517426e-01 6.39044190e-04 6.95475889e-05
4.61917658e-01 6.05831057e-04 6.95475889e-05
4.60323411e-01 5.70572978e-04 6.95475889e-05
4.58734667e-01 6.04595783e-04 6.95475889e-05
4.57151406e-01 6.02709642e-04 6.95475889e-05
4.55573610e-01 5.95146378e-04 6.95475889e-05
4.54001259e-01 5.68204335e-04 6.95475889e-05
4.52434335e-01 6.48397046e-04 6.95475889e-05
4.50872819e-01 4.99825968e-04 6.95475889e-05
4.49316692e-01 6.27458930e-04 6.95475889e-05
4.47765936e-01 6.44356195e-04 6.95475889e-05
4.46220532e-01 5.68423224e-04 6.95475889e-05
4.44680462e-01 6.06949632e-04 6.95475889e-05
4.43145707e-01 5.77811916e-04 6.95475889e-05
4.41616249e-01 6.05180592e-04 6.95475889e-05
4.40092070e-01 6.47170667e-04 6.95475889e-05
4.38573152e-01 6.17707256e-04 6.95475889e-05
4.37059476e-01 5.79092063e-04 6.95475889e-05
4.35551024e-01 6.02656601e-04 6.95475889e-05
4.34047778e-01 5.41798736e-04 6.95475889e-05
4.32549721e-01 6.20637644e-04 6.95475889e-05
4.31056834e-01 6.33460006e-04 6.95475889e-05
4.29569099e-01 6.46055223e-04 6.95475889e-05
4.28086499e-01 6.42502689e-04 6.95475889e-05
4.26609016e-01 6.10146835e-04 6.95475889e-05
4.25136633e-01 5.94893667e-04 6.95475889e-05
4.23669331e-01 6.23775809e-04 6.95475889e-05
4.22207093e-01 6.45629725e-04 6.95475889e-05
4.20749903e-01 5.60323378e-04 6.95475889e-05
4.19297741e-01 5.90658630e-04 6.95475889e-05
4.17850591e-01 6.11957667e-04 6.95475889e-05
4.16408436e-01 6.08429483e-04 6.95475889e-05
4.14971259e-01 6.45892771e-04 6.95475889e-05
4.13539041e-01 5.79515976e-04 6.95475889e-05
4.12111767e-01 5.95125504e-04 6.95475889e-05
4.10689419e-01 5.84610606e-04 6.95475889e-05
4.09271979e-01 5.95592919e-04 6.95475889e-05
4.07859432e-01 6.17779622e-04 6.95475889e-05
4.06451761e-01 5.87825407e-04 6.95475889e-05
4.05048947e-01 5.86052334e-04 6.95475889e-05
4.03650975e-01 5.93622537e-04 6.95475889e-05
4.02257828e-01 6.37474924e-04 6.95475889e-05
4.00869489e-01 5.84138721e-04 6.95475889e-05
3.99485942e-01 5.80080160e-04 6.95475889e-05
3.98107171e-01 6.48309042e-04 6.95475889e-05
