# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
2.11458538e+00 6.40335156e-04 4.11727987e-05
2.10728717e+00 6.36232190e-04 4.11727987e-05
2.10001416e+00 6.30520486e-04 4.11727987e-05
2.09276624e+00 6.00898671e-04 4.11727987e-05
2.08554334e+00 6.18931278e-04 4.11727987e-05
2.07834537e+00 6.37487808e-04 4.11727987e-05
2.07117224e+00 6.59977746e-04 4.11727987e-05
2.06402387e+00 6.24399763e-04 4.11727987e-05
2.05690017e+00 6.18599548e-04 4.11727987e-05
2.04980105e+00 6.30803764e-04 4.11727987e-05
2.04272644e+00 6.16455739e-04 4.11727987e-05
2.03567624e+00 5.81605523e-04 4.11727987e-05
2.02865038e+00 6.61801415e-04 4.11727987e-05
2.02164877e+00 6.55261966e-04 4.11727987e-05
2.01467132e+00 5.97794847e-04 4.11727987e-05
2.00771795e+00 6.38783915e-04 4.11727987e-05
2.00078859e+00 6.69281936e-04 4.11727987e-05
1.99388313e+00 6.36099940e-04 4.11727987e-05
1.98700151e+00 6.68115098e-04 4.11727987e-05
1.98014365e+00 6.30056104e-04 4.11727987e-05
1.97330945e+00 6.06488114e-04 4.11727987e-05
1.96649884e+00 6.45959761e-04 4.11727987e-05
1.95971173e+00 6.30468187e-04 4.11727987e-05
1.95294805e+00 6.26390692e-04 4.11727987e-05
1.94620771e+00 6.28873149e-04 4.11727987e-05
1.93949064e+00 5.79379917e-04 4.11727987e-05
1.93279675e+00 6.51827066e-04 4.11727987e-05
1.92612596e+00 6.69524118e-04 4.11727987e-05
1.91947820e+00 6.67167346e-04 4.11727987e-05
1.91285338e+00 6.26702306e-04 4.11727987e-05
1.90625142e+00 5.84849617e-04 4.11727987e-05
1.89967225e+00 6.21311618e-04 4.11727987e-05
1.89311579e+00 6.56856362e-04 4.11727987e-05
1.88658195e+00 6.44004188e-04 4.11727987e-05
1.88007067e+00 6.25372222e-04 4.11727987e-05
1.87358186e+00 6.46748431e-04 4.11727987e-05
1.86711544e+00 6.38328925e-04 4.11727987e-05
1.86067135e+00 6.14740355e-04 4.11727987e-05
1.85424949e+00 6.33760570e-04 4.11727987e-05
1.84784980e+00 6.63469288e-04 4.11727987e-05
1.84147219e+00 6.23091974e-04 4.11727987e-05
1.83511660e+00 6.31966771e-04 4.11727987e-05
1.82878294e+00 6.45306746e-04 4.11727987e-05
1.82247114e+00 6.52590424e-04 4.11727987e-05
1.81618113e+00 6.40227561e-04 4.11727987e-05
1.80991283e+00 6.25050421e-04 4.11727987e-05
1.80366616e+00 6.58482625e-04 4.11727987e-05
1.79744104e+00 6.41603937e-04 4.11727987e-05
1.79123742e+00 6.53184008e-04 4.11727987e-05
1.78505520e+00 6.35215154e-04 4.11727987e-05
1.77889433e+00 6.60981946e-04 4.11727987e-05
1.77275471e+00 6.15045382e-04 4.11727987e-05
1.76663629e+00 6.66749219e-04 4.11727987e-05
1.76053898e+00 6.41354177e-04 4.11727987e-05
1.75446272e+00 6.27414689e-04 4.11727987e-05
1.74840743e+00 6.19044519e-04 4.11727987e-05
1.74237303e+00 6.13787421e-04 4.11727987e-05
1.73635947e+00 6.45473773e-04 4.11727987e-05
1.73036666e+00 6.58747175e-04 4.11727987e-05
1.72439453e+00 6.18000613e-04 4.11727987e-05
1.71844301e+00 6.31319952e-04 4.11727987e-05
1.71251204e+00 6.64016801e-04 4.11727987e-05
1.70660154e+00 6.24115564e-04 4.11727987e-05
1.70071143e+00 6.23123902e-04 4.11727987e-05
1.69484165e+00 6.01318707e-04 4.11727987e-05
1.68899214e+00 6.56184558e-04 4.11727987e-05
1.68316281e+00 6.53751613e-04 4.11727987e-05
1.67735360e+00 6.23969382e-04 4.11727987e-05
1.67156444e+00 6.33957874e-04 4.11727987e-05
1.66579526e+00 6.27261940e-04 4.11727987e-05
1.66004599e+00 6.13939093e-04 4.11727987e-05
1.65431657e+00 6.58847440e-04 4.11727987e-05
1.64860691e+00 6.42011706e-04 4.11727987e-05
1.64291697e+00 6.56213687e-04 4.11727987e-05
1.63724666e+00 6.69930750e-04 4.11727987e-05
1.63159593e+00 6.31744728e-04 4.11727987e-05
1.62596469e+00 6.28996559e-04 4.11727987e-05
1.62035290e+00 6.51214147e-04 4.11727987e-05
1.61476047e+00 6.06217908e-04 4.11727987e-05
1.60918734e+00 6.27463589e-04 4.11727987e-05
1.60363344e+00 6.58026606e-04 4.11727987e-05
1.59809872e+00 6.01932089e-04 4.11727987e-05
1.59258310e+00 5.94527240e-04 4.11727987e-05
1.58708651e+00 6.14883718e-04 4.11727987e-05
1.58160890e+00 6.41495565e-04 4.11727987e-05
1.57615019e+00 6.09612147e-04 4.11727987e-05
1.57071032e+00 6.35434842e-04 4.11727987e-05
1.56528922e+00 6.36103875e-04 4.11727987e-05
1.55988684e+00 6.31922944e-04 4.11727987e-05
1.55450310e+00 6.06451252e-04 4.11727987e-05
1.54913794e+00 6.57266033e-04 4.11727987e-05
1.54379130e+00 6.18587065e-04 4.11727987e-05
1.53846311e+00 6.08709362e-04 4.11727987e-05
1.53315331e+00 6.50868922e-04 4.11727987e-05
1.52786184e+00 6.37554869e-04 4.11727987e-05
1.52258863e+00 6.26180947e-04 4.11727987e-05
1.51733362e+00 5.98672599e-04 4.11727987e-05
1.51209675e+00 6.49325901e-04 4.11727987e-05
1.50687795e+00 6.48723647e-04 4.11727987e-05
1.50167716e+00 6.63333257e-04 4.11727987e-05
1.49649433e+00 6.50347189e-04 4.11727987e-05
1.49132938e+00 6.22440368e-04 4.11727987e-05
1.48618226e+00 6.58185247e-04 4.11727987e-05
1.48105290e+00 6.57038724e-04 4.11727987e-05
1.47594124e+00 6.26575436e-04 4.11727987e-05
1.47084723e+00 6.56952852e-04 4.11727987e-05
1.46577080e+00 6.27524249e-04 4.11727987e-05
1.46071189e+00 6.50981779e-04 4.11727987e-05
1.45567044e+00 6.36657737e-04 4.11727987e-05
1.45064639e+00 6.59222888e-04 4.11727987e-05
1.44563968e+00 6.43589154e-04 4.11727987e-05
1.44065025e+00 6.46147508e-04 4.11727987e-05
1.43567804e+00 5.94059733e-04 4.11727987e-05
1.43072299e+00 6.26333283e-04 4.11727987e-05
1.42578504e+00 6.70791824e-04 4.11727987e-05
1.42086414e+00 6.72900627e-04 4.11727987e-05
1.41596022e+00 6.37682864e-04 4.11727987e-05
1.41107322e+00 6.54520648e-04 4.11727987e-05
1.40620309e+00 6.53245781e-04 4.11727987e-05
1.40134977e+00 6.53476261e-04 4.11727987e-05
1.39651320e+00 6.53990076e-04 4.11727987e-05
1.39169332e+00 6.57703203e-04 4.11727987e-05
1.38689008e+00 6.57024168e-04 4.11727987e-05
1.38210342e+00 6.59555995e-04 4.11727987e-05
1.37733327e+00 6.58605664e-04 4.11727987e-05
1.37257959e+00 6.32148352e-04 4.11727987e-05
1.36784232e+00 6.52755159e-04 4.11727987e-05
1.36312140e+00 6.35600044e-04 4.11727987e-05
1.35841677e+00 6.46671902e-04 4.11727987e-05
1.35372837e+00 6.53164167e-04 4.11727987e-05
1.34905616e+00 6.54983154e-04 4.11727987e-05
1.34440008e+00 6.00278570e-04 4.11727987e-05
1.33976006e+00 6.66125813e-04 4.11727987e-05
1.33513606e+00 6.52165124e-04 4.11727987e-05
1.33052802e+00 6.29772086e-04 4.11727987e-05
1.32593588e+00 5.89382312e-04 4.11727987e-05
1.32135959e+00 5.94565002e-04 4.11727987e-05
1.31679910e+00 6.08746599e-04 4.11727987e-05
1.31225434e+00 6.02475638e-04 4.11727987e-05
1.30772527e+00 6.24021474e-04 4.11727987e-05
1.30321183e+00 6.04582454e-04 4.11727987e-05
1.29871397e+00 5.75795314e-04 4.11727987e-05
1.29423164e+00 5.58752461e-04 4.11727987e-05
1.28976477e+00 6.00987053e-04 4.11727987e-05
1.28531332e+00 6.18539282e-04 4.11727987e-05
1.28087724e+00 6.28865260e-04 4.11727987e-05
1.27645646e+00 6.27437851e-04 4.11727987e-05
1.27205094e+00 5.98547949e-04 4.11727987e-05
1.26766063e+00 6.42042818e-04 4.11727987e-05
1.26328547e+00 6.28113950e-04 4.11727987e-05
1.25892541e+00 5.97501176e-04 4.11727987e-05
1.25458040e+00 5.46038861e-04 4.11727987e-05
1.25025039e+00 6.46542417e-04 4.11727987e-05
1.24593531e+00 5.95250410e-04 4.11727987e-05
1.24163514e+00 6.11299408e-04 4.11727987e-05
1.23734980e+00 6.07527052e-04 4.11727987e-05
1.23307925e+00 5.70421531e-04 4.11727987e-05
1.22882345e+00 5.76415145e-04 4.11727987e-05
1.22458233e+00 6.02090476e-04 4.11727987e-05
1.22035585e+00 6.10658169e-04 4.11727987e-05
1.21614395e+00 6.54623168e-04 4.11727987e-05
1.21194660e+00 6.16582261e-04 4.11727987e-05
1.20776373e+00 5.79198674e-04 4.11727987e-05
1.20359529e+00 5.66909162e-04 4.11727987e-05
1.19944125e+00 6.17022034e-04 4.11727987e-05
1.19530154e+00 6.41788415e-04 4.11727987e-05
1.19117611e+00 6.42153943e-04 4.11727987e-05
1.18706493e+00 6.11342683e-04 4.11727987e-05
1.18296793e+00 6.26516041e-04 4.11727987e-05
1.17888508e+00 6.25486775e-04 4.11727987e-05
1.17481632e+00 6.42191640e-04 4.11727987e-05
1.17076160e+00 6.17028612e-04 4.11727987e-05
1.16672087e+00 6.18312968e-04 4.11727987e-05
1.16269409e+00 6.13031349e-04 4.11727987e-05
1.15868121e+00 6.17626511e-04 4.11727987e-05
1.15468218e+00 6.51211679e-04 4.11727987e-05
1.15069695e+00 6.15539786e-04 4.11727987e-05
1.14672547e+00 6.38861261e-04 4.11727987e-05
1.14276770e+00 6.22474599e-04 4.11727987e-05
1.13882359e+00 6.11853998e-04 4.11727987e-05
1.13489310e+00 6.56689933e-04 4.11727987e-05
1.13097617e+00 6.60729635e-04 4.11727987e-05
1.12707276e+00 6.11097742e-04 4.11727987e-05
1.12318282e+00 5.87796209e-04 4.11727987e-05
1.11930630e+00 6.19714106e-04 4.11727987e-05
1.11544317e+00 6.34502219e-04 4.11727987e-05
1.11159337e+00 6.19539418e-04 4.11727987e-05
1.10775685e+00 5.90929746e-04 4.11727987e-05
1.10393358e+00 6.22147476e-04 4.11727987e-05
1.10012350e+00 6.23346180e-04 4.11727987e-05
1.09632657e+00 6.09679512e-04 4.11727987e-05
1.09254275e+00 5.95610416e-04 4.11727987e-05
1.08877198e+00 6.00152822e-04 4.11727987e-05
1.08501423e+00 5.86186508e-04 4.11727987e-05
1.08126945e+00 5.97989112e-04 4.11727987e-05
1.07753760e+00 5.87513842e-04 4.11727987e-05
1.07381862e+00 5.95058257e-04 4.11727987e-05
1.07011248e+00 5.69102537e-04 4.11727987e-05
1.06641913e+00 5.81963561e-04 4.11727987e-05
1.06273853e+00 5.76519052e-04 4.11727987e-05
1.05907063e+00 5.96863643e-04 4.11727987e-05
1.05541539e+00 5.57291428e-04 4.11727987e-05
1.05177277e+00 5.60711181e-04 4.11727987e-05
1.04814272e+00 5.47325652e-04 4.11727987e-05
1.04452519e+00 5.64699972e-04 4.11727987e-05
1.04092015e+00 5.89188016e-04 4.11727987e-05
1.03732756e+00 5.54325071e-04 4.11727987e-05
1.03374736e+00 5.93990852e-04 4.11727987e-05
1.03017952e+00 5.98686689e-04 4.11727987e-05
1.02662400e+00 6.02215562e-04 4.11727987e-05
1.02308074e+00 5.74509599e-04 4.11727987e-05
1.01954972e+00 5.99874946e-04 4.11727987e-05
1.01603088e+00 5.78728503e-04 4.11727987e-05
1.01252418e+00 6.15880563e-04 4.11727987e-05
1.00902959e+00 5.82392441e-04 4.11727987e-05
1.00554706e+00 6.29157235e-04 4.11727987e-05
1.00207655e+00 6.27010933e-04 4.11727987e-05
9.98618022e-01 5.90800705e-04 4.11727987e-05
9.95171426e-01 6.50579345e-04 4.11727987e-05
9.91736726e-01 6.27530349e-04 4.11727987e-05
9.88313880e-01 6.07228903e-04 4.11727987e-05
9.84902848e-01 6.61211604e-04 4.11727987e-05
9.81503589e-01 6.31634471e-04 4.11727987e-05
9.78116061e-01 6.26623284e-04 4.11727987e-05
9.74740226e-01 6.13224376e-04 4.11727987e-05
9.71376041e-01 5.97505836e-04 4.11727987e-05
9.68023467e-01 6.02950495e-04 4.11727987e-05
9.64682465e-01 5.94940668e-04 4.11727987e-05
9.61352993e-01 6.25688727e-04 4.11727987e-05
9.58035013e-01 6.45447700e-04 4.11727987e-05
9.54728484e-01 6.18515116e-04 4.11727987e-05
9.51433367e-01 5.93497922e-04 4.11727987e-05
9.48149623e-01 5.93517632e-04 4.11727987e-05
9.44877213e-01 5.81777532e-04 4.11727987e-05
9.41616096e-01 6.39621578e-04 4.11727987e-05
9.38366235e-01 6.15443587e-04 4.11727987e-05
9.35127591e-01 6.05980742e-04 4.11727987e-05
9.31900124e-01 6.06730528e-04 4.11727987e-05
9.28683796e-01 6.27313003e-04 4.11727987e-05
9.25478569e-01 5.73240954e-04 4.11727987e-05
9.22284404e-01 5.75484656e-04 4.11727987e-05
9.19101264e-01 5.93613608e-04 4.11727987e-05
9.15929110e-01 5.74849988e-04 4.11727987e-05
9.12767904e-01 5.96193164e-04 4.11727987e-05
9.09617608e-01 5.67111130e-04 4.11727987e-05
9.06478186e-01 6.15070134e-04 4.11727987e-05
9.03349598e-01 6.00697678e-04 4.11727987e-05
9.00231809e-01 5.84042002e-04 4.11727987e-05
8.97124780e-01 6.01827479e-04 4.11727987e-05
8.94028475e-01 5.38949668e-04 4.11727987e-05
8.90942856e-01 5.80550389e-04 4.11727987e-05
8.87867887e-01 5.62234287e-04 4.11727987e-05
8.84803530e-01 5.45270101e-04 4.11727987e-05
8.81749750e-01 5.67872529e-04 4.11727987e-05
8.78706510e-01 5.81168172e-04 4.11727987e-05
8.75673773e-01 5.82258399e-04 4.11727987e-05
8.72651503e-01 5.58637302e-04 4.11727987e-05
8.69639664e-01 5.57168140e-04 4.11727987e-05
8.66638219e-01 6.08659226e-04 4.11727987e-05
8.63647134e-01 6.10709333e-04 4.11727987e-05
8.60666373e-01 5.42996416e-04 4.11727987e-05
8.57695899e-01 5.25653799e-04 4.11727987e-05
8.54735677e-01 5.99523339e-04 4.11727987e-05
8.51785672e-01 6.09413567e-04 4.11727987e-05
8.48845848e-01 5.67656405e-04 4.11727987e-05
8.45916171e-01 6.00704781e-04 4.11727987e-05
8.42996605e-01 5.72541890e-04 4.11727987e-05
8.40087116e-01 6.00421429e-04 4.11727987e-05
8.37187669e-01 6.15085614e-04 4.11727987e-05
8.34298228e-01 5.95157361e-04 4.11727987e-05
8.31418760e-01 5.96721645e-04 4.11727987e-05
8.28549231e-01 5.86362037e-04 4.11727987e-05
8.25689604e-01 6.17527352e-04 4.11727987e-05
8.22839848e-01 5.74657647e-04 4.11727987e-05
8.19999927e-01 5.45716514e-04 4.11727987e-05
8.17169808e-01 5.70376434e-04 4.11727987e-05
8.14349456e-01 5.86577962e-04 4.11727987e-05
8.11538839e-01 5.80688571e-04 4.11727987e-05
8.08737922e-01 5.73846609e-04 4.11727987e-05
8.05946672e-01 5.85904882e-04 4.11727987e-05
8.03165056e-01 5.59614050e-04 4.11727987e-05
8.00393040e-01 5.73536746e-04 4.11727987e-05
7.97630591e-01 5.42634214e-04 4.11727987e-05
7.94877676e-01 5.65666175e-04 4.11727987e-05
7.92134263e-01 5.52821416e-04 4.11727987e-05
7.89400319e-01 5.56423383e-04 4.11727987e-05
7.86675810e-01 5.57531144e-04 4.11727987e-05
7.83960704e-01 5.39416055e-04 4.11727987e-05
7.81254969e-01 5.81498025e-04 4.11727987e-05
7.78558573e-01 5.36536348e-04 4.11727987e-05
7.75871483e-01 5.56295027e-04 4.11727987e-05
7.73193667e-01 5.94694811e-04 4.11727987e-05
7.70525093e-01 5.64804760e-04 4.11727987e-05
7.67865730e-01 5.22378721e-04 4.11727987e-05
7.65215545e-01 6.01617838e-04 4.11727987e-05
7.62574506e-01 6.17110378e-04 4.11727987e-05
7.59942583e-01 5.69284109e-04 4.11727987e-05
7.57319744e-01 5.72248577e-04 4.11727987e-05
7.54705957e-01 5.52109438e-04 4.11727987e-05
7.52101191e-01 5.71197949e-04 4.11727987e-05
7.49505415e-01 5.64484598e-04 4.11727987e-05
7.46918598e-01 5.54703033e-04 4.11727987e-05
7.44340709e-01 5.85952229e-04 4.11727987e-05
7.41771717e-01 5.90808016e-04 4.11727987e-05
7.39211592e-01 5.64656379e-04 4.11727987e-05
7.36660303e-01 5.82802875e-04 4.11727987e-05
7.34117819e-01 5.88383992e-04 4.11727987e-05
7.31584110e-01 6.05750030e-04 4.11727987e-05
7.29059146e-01 6.24223515e-04 4.11727987e-05
7.26542897e-01 5.91589277e-04 4.11727987e-05
7.24035332e-01 5.77128995e-04 4.11727987e-05
7.21536422e-01 5.78361591e-04 4.11727987e-05
7.19046136e-01 5.38474089e-04 4.11727987e-05
7.16564445e-01 5.97345916e-04 4.11727987e-05
7.14091319e-01 5.74963129e-04 4.11727987e-05
7.11626729e-01 5.38849061e-04 4.11727987e-05
7.09170646e-01 5.67150574e-04 4.11727987e-05
7.06723039e-01 5.52083217e-04 4.11727987e-05
7.04283879e-01 5.58105349e-04 4.11727987e-05
7.01853138e-01 5.27977950e-04 4.11727987e-05
6.99430787e-01 5.60649771e-04 4.11727987e-05
6.97016796e-01 5.50597628e-04 4.11727987e-05
6.94611136e-01 5.69049000e-04 4.11727987e-05
6.92213779e-01 5.82566075e-04 4.11727987e-05
6.89824697e-01 5.54405323e-04 4.11727987e-05
6.87443860e-01 5.14723736e-04 4.11727987e-05
6.85071240e-01 5.45379923e-04 4.11727987e-05
6.82706809e-01 5.38279325e-04 4.11727987e-05
6.80350538e-01 5.46748626e-04 4.11727987e-05
6.78002400e-01 5.22343567e-04 4.11727987e-05
6.75662366e-01 5.67207610e-04 4.11727987e-05
6.73330408e-01 5.47721611e-04 4.11727987e-05
6.71006499e-01 5.43653003e-04 4.11727987e-05
6.68690611e-01 5.45546501e-04 4.11727987e-05
6.66382715e-01 5.43642043e-04 4.11727987e-05
6.64082785e-01 5.26879404e-04 4.11727987e-05
6.61790793e-01 5.59353357e-04 4.11727987e-05
6.59506711e-01 5.39623198e-04 4.11727987e-05
6.57230512e-01 5.43686576e-04 4.11727987e-05
6.54962170e-01 5.08134152e-04 4.11727987e-05
6.52701656e-01 5.24642344e-04 4.11727987e-05
6.50448944e-01 5.56925603e-04 4.11727987e-05
6.48204007e-01 5.45396527e-04 4.11727987e-05
6.45966819e-01 5.62188401e-04 4.11727987e-05
6.43737351e-01 4.89305478e-04 4.11727987e-05
6.41515579e-01 5.51826923e-04 4.11727987e-05
6.39301474e-01 5.61881439e-04 4.11727987e-05
6.37095011e-01 5.45472220e-04 4.11727987e-05
6.34896163e-01 5.42188399e-04 4.11727987e-05
6.32704905e-01 5.28803013e-04 4.11727987e-05
6.30521209e-01 5.28673358e-04 4.11727987e-05
6.28345050e-01 5.41256232e-04 4.11727987e-05
6.26176402e-01 5.22888503e-04 4.11727987e-05
6.24015238e-01 5.33626610e-04 4.11727987e-05
6.21861534e-01 4.88061719e-04 4.11727987e-05
6.19715262e-01 5.72373623e-04 4.11727987e-05
6.17576399e-01 5.42772154e-04 4.11727987e-05
6.15444917e-01 5.51153400e-04 4.11727987e-05
6.13320792e-01 5.46869528e-04 4.11727987e-05
6.11203998e-01 5.14719615e-04 4.11727987e-05
6.09094509e-01 5.68130873e-04 4.11727987e-05
6.06992302e-01 5.49298170e-04 4.11727987e-05
6.04897350e-01 5.72144166e-04 4.11727987e-05
6.02809628e-01 5.46655609e-04 4.11727987e-05
6.00729112e-01 5.87928588e-04 4.11727987e-05
5.98655776e-01 5.71724407e-04 4.11727987e-05
5.96589596e-01 5.15578145e-04 4.11727987e-05
5.94530548e-01 5.60530714e-04 4.11727987e-05
5.92478606e-01 5.47138509e-04 4.11727987e-05
5.90433746e-01 5.62534726e-04 4.11727987e-05
5.88395943e-01 5.79950825e-04 4.11727987e-05
5.86365174e-01 5.45460048e-04 4.11727987e-05
5.84341413e-01 5.41146431e-04 4.11727987e-05
5.82324638e-01 5.39756496e-04 4.11727987e-05
5.80314823e-01 5.20288787e-04 4.11727987e-05
5.78311944e-01 5.45856096e-04 4.11727987e-05
5.76315978e-01 5.08445252e-04 4.11727987e-05
5.74326902e-01 5.73707633e-04 4.11727987e-05
5.72344690e-01 5.42313003e-04 4.11727987e-05
5.70369319e-01 5.50465560e-04 4.11727987e-05
5.68400766e-01 5.76234121e-04 4.11727987e-05
5.66439007e-01 5.34737271e-04 4.11727987e-05
5.64484020e-01 5.24875910e-04 4.11727987e-05
5.62535779e-01 4.82579832e-04 4.11727987e-05
5.60594263e-01 5.28330244e-04 4.11727987e-05
5.58659447e-01 5.44174032e-04 4.11727987e-05
5.56731309e-01 5.29707273e-04 4.11727987e-05
5.54809826e-01 5.23600590e-04 4.11727987e-05
5.52894975e-01 5.18586665e-04 4.11727987e-05
5.50986732e-01 5.69048328e-04 4.11727987e-05
5.49085076e-01 5.24310196e-04 4.11727987e-05
5.47189983e-01 5.50281603e-04 4.11727987e-05
5.45301430e-01 5.59650755e-04 4.11727987e-05
5.43419396e-01 5.28452053e-04 4.11727987e-05
5.41543857e-01 5.33231711e-04 4.11727987e-05
5.39674791e-01 5.48392167e-04 4.11727987e-05
5.37812176e-01 5.30680567e-04 4.11727987e-05
5.35955990e-01 5.35915673e-04 4.11727987e-05
5.34106210e-01 5.26985583e-04 4.11727987e-05
5.32262815e-01 5.21183602e-04 4.11727987e-05
5.30425781e-01 5.47228012e-04 4.11727987e-05
5.28595088e-01 5.10195840e-04 4.11727987e-05
5.26770713e-01 5.03524946e-04 4.11727987e-05
5.24952635e-01 4.89449160e-04 4.11727987e-05
5.23140832e-01 5.89420416e-04 4.11727987e-05
5.21335282e-01 5.29225973e-04 4.11727987e-05
5.19535963e-01 5.38264398e-04 4.11727987e-05
5.17742855e-01 5.23778251e-04 4.11727987e-05
5.15955935e-01 5.44997056e-04 4.11727987e-05
5.14175183e-01 5.29952559e-04 4.11727987e-05
5.12400576e-01 5.39168058e-04 4.11727987e-05
5.10632095e-01 5.26715521e-04 4.11727987e-05
5.08869717e-01 5.20510109e-04 4.11727987e-05
5.07113422e-01 5.14476570e-04 4.11727987e-05
5.05363188e-01 5.09871762e-04 4.11727987e-05
5.03618995e-01 5.59918230e-04 4.11727987e-05
5.01880822e-01 5.23539177e-04 4.11727987e-05
5.00148648e-01 5.18072400e-04 4.11727987e-05
4.98422452e-01 5.48509837e-04 4.11727987e-05
4.96702214e-01 4.93498891e-04 4.11727987e-05
4.94987914e-01 5.66123231e-04 4.11727987e-05
4.93279529e-01 5.14867723e-04 4.11727987e-05
4.91577042e-01 5.52333503e-04 4.11727987e-05
4.89880430e-01 5.40747601e-04 4.11727987e-05
4.88189673e-01 5.37798039e-04 4.11727987e-05
4.86504752e-01 5.18147527e-04 4.11727987e-05
4.84825647e-01 5.28090309e-04 4.11727987e-05
4.83152336e-01 5.12646836e-04 4.11727987e-05
4.81484801e-01 5.14075719e-04 4.11727987e-05
4.79823021e-01 5.46071506e-04 4.11727987e-05
4.78166977e-01 5.49078117e-04 4.11727987e-05
4.76516648e-01 5.40242771e-04 4.11727987e-05
4.74872015e-01 5.00608591e-04 4.11727987e-05
4.73233058e-01 5.57736149e-04 4.11727987e-05
4.71599758e-01 5.36636347e-04 4.11727987e-05
4.69972095e-01 5.43098820e-04 4.11727987e-05
4.68350050e-01 5.38852301e-04 4.11727987e-05
4.66733603e-01 5.58482805e-04 4.11727987e-05
4.65122734e-01 5.29045131e-04 4.11727987e-05
4.63517426e-01 5.22583145e-04 4.11727987e-05
4.61917658e-01 5.12656659e-04 4.11727987e-05
4.60323411e-01 5.26534392e-04 4.11727987e-05
4.58734667e-01 5.63485424e-04 4.11727987e-05
4.57151406e-01 5.74064870e-04 4.11727987e-05
4.55573610e-01 5.50310644e-04 4.11727987e-05
4.54001259e-01 5.33125482e-04 4.11727987e-05
4.52434335e-01 5.65774460e-04 4.11727987e-05
4.50872819e-01 5.13979539e-04 4.11727987e-05
4.49316692e-01 5.54190601e-04 4.11727987e-05
4.47765936e-01 5.41263133e-04 4.11727987e-05
4.46220532e-01 5.24549645e-04 4.11727987e-05
4.44680462e-01 5.26984334e-04 4.11727987e-05
4.43145707e-01 5.58855573e-04 4.11727987e-05
4.41616249e-01 5.14714582e-04 4.11727987e-05
4.40092070e-01 5.39471540e-04 4.11727987e-05
4.38573152e-01 5.45903368e-04 4.11727987e-05
4.37059476e-01 4.94868530e-04 4.11727987e-05
4.35551024e-01 5.11843611e-04 4.11727987e-05
4.34047778e-01 5.26769654e-04 4.11727987e-05
4.32549721e-01 5.45510270e-04 4.11727987e-05
4.31056834e-01 5.77106821e-04 4.11727987e-05
4.29569099e-01 5.51091776e-04 4.11727987e-05
4.28086499e-01 5.36565619e-04 4.11727987e-05
4.26609016e-01 5.38836733e-04 4.11727987e-05
4.25136633e-01 4.88212630e-04 4.11727987e-05
4.23669331e-01 5.20368529e-04 4.11727987e-05
4.22207093e-01 5.95150269e-04 4.11727987e-05
4.20749903e-01 5.12808686e-04 4.11727987e-05
4.19297741e-01 5.46374170e-04 4.11727987e-05
4.17850591e-01 5.40607327e-04 4.11727987e-05
4.16408436e-01 5.08981975e-04 4.11727987e-05
4.14971259e-01 5.28770553e-04 4.11727987e-05
4.13539041e-01 5.44573998e-04 4.11727987e-05
4.12111767e-01 5.13201949e-04 4.11727987e-05
4.10689419e-01 5.27301281e-04 4.11727987e-05
4.09271979e-01 5.24093096e-04 4.11727987e-05
4.07859432e-01 5.36758034e-04 4.11727987e-05
4.06451761e-01 5.62554477e-04 4.11727987e-05
4.05048947e-01 5.41413923e-04 4.11727987e-05
4.03650975e-01 5.56689704e-04 4.11727987e-05
4.02257828e-01 4.95568868e-04 4.11727987e-05
4.00869489e-01 5.53536206e-04 4.11727987e-05
3.99485942e-01 5.48953073e-04 4.11727987e-05
3.98107171e-01 5.27577577e-04 4.11727987e-05
