# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
2.11458538e+00 6.93185202e-04 6.95475889e-05
2.10728717e+00 7.04015852e-04 6.95475889e-05
2.10001416e+00 6.98849185e-04 6.95475889e-05
2.09276624e+00 7.06514825e-04 6.95475889e-05
2.08554334e+00 7.16241202e-04 6.95475889e-05
2.07834537e+00 7.10646832e-04 6.95475889e-05
2.07117224e+00 7.23166755e-04 6.95475889e-05
2.06402387e+00 7.34234437e-04 6.95475889e-05
2.05690017e+00 7.31626032e-04 6.95475889e-05
2.04980105e+00 7.29200134e-04 6.95475889e-05
2.04272644e+00 7.41615877e-04 6.95475889e-05
2.03567624e+00 7.47136855e-04 6.95475889e-05
2.02865038e+00 7.37152216e-04 6.95475889e-05
2.02164877e+00 7.36630138e-04 6.95475889e-05
2.01467132e+00 7.51068517e-04 6.95475889e-05
2.00771795e+00 7.60134271e-04 6.95475889e-05
2.00078859e+00 7.57555495e-04 6.95475889e-05
1.99388313e+00 7.56442659e-04 6.95475889e-05
1.98700151e+00 7.48141113e-04 6.95475889e-05
1.98014365e+00 7.59167204e-04 6.95475889e-05
1.97330945e+00 7.54376281e-04 6.95475889e-05
1.96649884e+00 7.44097609e-04 6.95475889e-05
1.95971173e+00 7.41906212e-04 6.95475889e-05
1.95294805e+00 7.45959044e-04 6.95475889e-05
1.94620771e+00 7.52276111e-04 6.95475889e-05
1.93949064e+00 7.53196514e-04 6.95475889e-05
1.93279675e+00 7.50977689e-04 6.95475889e-05
1.92612596e+00 7.41351680e-04 6.95475889e-05
1.91947820e+00 7.49655228e-04 6.95475889e-05
1.91285338e+00 7.43356125e-04 6.95475889e-05
1.90625142e+00 7.36844970e-04 6.95475889e-05
1.89967225e+00 7.44552459e-04 6.95475889e-05
1.89311579e+00 7.50224167e-04 6.95475889e-05
1.88658195e+00 7.55843542e-04 6.95475889e-05
1.88007067e+00 7.57787663e-04 6.95475889e-05
1.87358186e+00 7.54181533e-04 6.95475889e-05
1.86711544e+00 7.54687052e-04 6.95475889e-05
1.86067135e+00 7.70923155e-04 6.95475889e-05
1.85424949e+00 7.60293811e-04 6.95475889e-05
1.84784980e+00 7.57057915e-04 6.95475889e-05
1.84147219e+00 7.59128843e-04 6.95475889e-05
1.83511660e+00 7.61348076e-04 6.95475889e-05
1.82878294e+00 7.25840946e-04 6.95475889e-05
1.82247114e+00 7.48398062e-04 6.95475889e-05
1.81618113e+00 7.32516601e-04 6.95475889e-05
1.80991283e+00 7.44334750e-04 6.95475889e-05
1.80366616e+00 7.41773092e-04 6.95475889e-05
1.79744104e+00 7.45717753e-04 6.95475889e-05
1.79123742e+00 7.29387049e-04 6.95475889e-05
1.78505520e+00 7.31526045e-04 6.95475889e-05
1.77889433e+00 7.31786242e-04 6.95475889e-05
1.77275471e+00 7.26820803e-04 6.95475889e-05
1.76663629e+00 7.17443003e-04 6.95475889e-05
1.76053898e+00 7.11933107e-04 6.95475889e-05
1.75446272e+00 7.07257826e-04 6.95475889e-05
1.74840743e+00 7.05116999e-04 6.95475889e-05
1.74237303e+00 6.93313270e-04 6.95475889e-05
1.73635947e+00 6.98337733e-04 6.95475889e-05
1.73036666e+00 7.05628462e-04 6.95475889e-05
1.72439453e+00 6.95603611e-04 6.95475889e-05
1.71844301e+00 6.81240453e-04 6.95475889e-05
1.71251204e+00 6.86980309e-04 6.95475889e-05
1.70660154e+00 6.59793859e-04 6.95475889e-05
1.70071143e+00 6.63550094e-04 6.95475889e-05
1.69484165e+00 6.53342965e-04 6.95475889e-05
1.68899214e+00 6.50634016e-04 6.95475889e-05
1.68316281e+00 6.43327571e-04 6.95475889e-05
1.67735360e+00 6.54823064e-04 6.95475889e-05
1.67156444e+00 6.57189990e-04 6.95475889e-05
1.66579526e+00 6.71951672e-04 6.95475889e-05
1.66004599e+00 6.63160319e-04 6.95475889e-05
1.65431657e+00 6.58904911e-04 6.95475889e-05
1.64860691e+00 6.55379941e-04 6.95475889e-05
1.64291697e+00 6.58590749e-04 6.95475889e-05
1.63724666e+00 6.62480232e-04 6.95475889e-05
1.63159593e+00 6.58855887e-04 6.95475889e-05
1.62596469e+00 6.64831244e-04 6.95475889e-05
1.62035290e+00 6.70019677e-04 6.95475889e-05
1.61476047e+00 6.74144356e-04 6.95475889e-05
1.60918734e+00 6.72704783e-04 6.95475889e-05
1.60363344e+00 6.80821408e-04 6.95475889e-05
1.59809872e+00 6.83747199e-04 6.95475889e-05
1.59258310e+00 6.88351643e-04 6.95475889e-05
1.58708651e+00 6.97550818e-04 6.95475889e-05
1.58160890e+00 6.99077041e-04 6.95475889e-05
1.57615019e+00 6.94390715e-04 6.95475889e-05
1.57071032e+00 6.99159972e-04 6.95475889e-05
1.56528922e+00 7.15718181e-04 6.95475889e-05
1.55988684e+00 7.16713436e-04 6.95475889e-05
1.55450310e+00 7.20014726e-04 6.95475889e-05
1.54913794e+00 7.28626027e-04 6.95475889e-05
1.54379130e+00 7.27831371e-04 6.95475889e-05
1.53846311e+00 7.32585733e-04 6.95475889e-05
1.53315331e+00 7.35999519e-04 6.95475889e-05
1.52786184e+00 7.29364065e-04 6.95475889e-05
1.52258863e+00 7.38938070e-04 6.95475889e-05
1.51733362e+00 7.36788053e-04 6.95475889e-05
1.51209675e+00 7.45196711e-04 6.95475889e-05
1.50687795e+00 7.38002432e-04 6.95475889e-05
1.50167716e+00 7.62686915e-04 6.95475889e-05
1.49649433e+00 7.56270832e-04 6.95475889e-05
1.49132938e+00 7.47843893e-04 6.95475889e-05
1.48618226e+00 7.56449827e-04 6.95475889e-05
1.48105290e+00 7.55844927e-04 6.95475889e-05
1.47594124e+00 7.61792725e-04 6.95475889e-05
1.47084723e+00 7.61517623e-04 6.95475889e-05
1.46577080e+00 7.56634655e-04 6.95475889e-05
1.46071189e+00 7.56733720e-04 6.95475889e-05
1.45567044e+00 7.70232276e-04 6.95475889e-05
1.45064639e+00 7.71463805e-04 6.95475889e-05
1.44563968e+00 7.73338483e-04 6.95475889e-05
1.44065025e+00 7.59466816e-04 6.95475889e-05
1.43567804e+00 7.71378473e-04 6.95475889e-05
1.43072299e+00 7.72286424e-04 6.95475889e-05
1.42578504e+00 7.71632151e-04 6.95475889e-05
1.42086414e+00 7.77467007e-04 6.95475889e-05
1.41596022e+00 7.66091343e-04 6.95475889e-05
1.41107322e+00 7.64030424e-04 6.95475889e-05
1.40620309e+00 7.70480405e-04 6.95475889e-05
1.40134977e+00 7.66350992e-04 6.95475889e-05
1.39651320e+00 7.61653959e-04 6.95475889e-05
1.39169332e+00 7.59140198e-04 6.95475889e-05
1.38689008e+00 7.61254449e-04 6.95475889e-05
1.38210342e+00 7.60547172e-04 6.95475889e-05
1.37733327e+00 7.62865155e-04 6.95475889e-05
1.37257959e+00 7.72283955e-04 6.95475889e-05
1.36784232e+00 7.71316300e-04 6.95475889e-05
1.36312140e+00 7.64581688e-04 6.95475889e-05
1.35841677e+00 7.60402307e-04 6.95475889e-05
1.35372837e+00 7.55148407e-04 6.95475889e-05
1.34905616e+00 7.50592208e-04 6.95475889e-05
1.34440008e+00 7.53312885e-04 6.95475889e-05
1.33976006e+00 7.37678689e-04 6.95475889e-05
1.33513606e+00 7.41571785e-04 6.95475889e-05
1.33052802e+00 7.07266130e-04 6.95475889e-05
1.32593588e+00 6.82267159e-04 6.95475889e-05
1.32135959e+00 6.71671008e-04 6.95475889e-05
1.31679910e+00 6.69027269e-04 6.95475889e-05
1.31225434e+00 6.68884976e-04 6.95475889e-05
1.30772527e+00 6.58550288e-04 6.95475889e-05
1.30321183e+00 6.69039496e-04 6.95475889e-05
1.29871397e+00 6.61869584e-04 6.95475889e-05
1.29423164e+00 6.50256349e-04 6.95475889e-05
1.28976477e+00 6.50425240e-04 6.95475889e-05
1.28531332e+00 6.50932476e-04 6.95475889e-05
1.28087724e+00 6.53386056e-04 6.95475889e-05
1.27645646e+00 6.45196864e-04 6.95475889e-05
1.27205094e+00 6.55174712e-04 6.95475889e-05
1.26766063e+00 6.53812494e-04 6.95475889e-05
1.26328547e+00 6.50992978e-04 6.95475889e-05
1.25892541e+00 6.36711612e-04 6.95475889e-05
1.25458040e+00 6.46622899e-04 6.95475889e-05
1.25025039e+00 6.50490613e-04 6.95475889e-05
1.24593531e+00 6.53260821e-04 6.95475889e-05
1.24163514e+00 6.58230569e-04 6.95475889e-05
1.23734980e+00 6.63615597e-04 6.95475889e-05
1.23307925e+00 6.59189499e-04 6.95475889e-05
1.22882345e+00 6.66017292e-04 6.95475889e-05
1.22458233e+00 6.66491406e-04 6.95475889e-05
1.22035585e+00 6.66685991e-04 6.95475889e-05
1.21614395e+00 6.73468842e-04 6.95475889e-05
1.21194660e+00 6.77260864e-04 6.95475889e-05
1.20776373e+00 6.75480038e-04 6.95475889e-05
1.20359529e+00 6.88852660e-04 6.95475889e-05
1.19944125e+00 6.82151903e-04 6.95475889e-05
1.19530154e+00 6.92236816e-04 6.95475889e-05
1.19117611e+00 6.93245923e-04 6.95475889e-05
1.18706493e+00 7.01463927e-04 6.95475889e-05
1.18296793e+00 6.99733400e-04 6.95475889e-05
1.17888508e+00 7.01436052e-04 6.95475889e-05
1.17481632e+00 7.24520869e-04 6.95475889e-05
1.17076160e+00 7.06737902e-04 6.95475889e-05
1.16672087e+00 7.14923918e-04 6.95475889e-05
1.16269409e+00 7.09257473e-04 6.95475889e-05
1.15868121e+00 7.12277982e-04 6.95475889e-05
1.15468218e+00 7.09828994e-04 6.95475889e-05
1.15069695e+00 7.01363197e-04 6.95475889e-05
1.14672547e+00 7.00253855e-04 6.95475889e-05
1.14276770e+00 7.14547421e-04 6.95475889e-05
1.13882359e+00 6.97540108e-04 6.95475889e-05
1.13489310e+00 7.28724436e-04 6.95475889e-05
1.13097617e+00 7.11825609e-04 6.95475889e-05
1.12707276e+00 6.94650831e-04 6.95475889e-05
1.12318282e+00 7.01748411e-04 6.95475889e-05
1.11930630e+00 7.01959955e-04 6.95475889e-05
1.11544317e+00 6.91207483e-04 6.95475889e-05
1.11159337e+00 7.01545437e-04 6.95475889e-05
1.10775685e+00 6.89908160e-04 6.95475889e-05
1.10393358e+00 6.75022839e-04 6.95475889e-05
1.10012350e+00 6.83722740e-04 6.95475889e-05
1.09632657e+00 6.81943137e-04 6.95475889e-05
1.09254275e+00 6.76443137e-04 6.95475889e-05
1.08877198e+00 6.44790710e-04 6.95475889e-05
1.08501423e+00 6.27624242e-04 6.95475889e-05
1.08126945e+00 6.10314962e-04 6.95475889e-05
1.07753760e+00 6.13399081e-04 6.95475889e-05
1.07381862e+00 6.10233574e-04 6.95475889e-05
1.07011248e+00 6.07497541e-04 6.95475889e-05
1.06641913e+00 6.11266418e-04 6.95475889e-05
1.06273853e+00 6.06003775e-04 6.95475889e-05
1.05907063e+00 6.17989816e-04 6.95475889e-05
1.05541539e+00 6.09148637e-04 6.95475889e-05
1.05177277e+00 6.13907898e-04 6.95475889e-05
1.04814272e+00 6.20946972e-04 6.95475889e-05
1.04452519e+00 6.20113366e-04 6.95475889e-05
1.04092015e+00 6.22133573e-04 6.95475889e-05
1.03732756e+00 6.19914358e-04 6.95475889e-05
1.03374736e+00 6.26831300e-04 6.95475889e-05
1.03017952e+00 6.30131031e-04 6.95475889e-05
1.02662400e+00 6.40262323e-04 6.95475889e-05
1.02308074e+00 6.46501458e-04 6.95475889e-05
1.01954972e+00 6.48453035e-04 6.95475889e-05
1.01603088e+00 6.40657975e-04 6.95475889e-05
1.01252418e+00 6.48884398e-04 6.95475889e-05
1.00902959e+00 6.55184630e-04 6.95475889e-05
1.00554706e+00 6.62183218e-04 6.95475889e-05
1.00207655e+00 6.61113383e-04 6.95475889e-05
9.98618022e-01 6.67712021e-04 6.95475889e-05
9.95171426e-01 6.76704366e-04 6.95475889e-05
9.91736726e-01 6.82096208e-04 6.95475889e-05
9.88313880e-01 6.74048548e-04 6.95475889e-05
9.84902848e-01 6.91092921e-04 6.95475889e-05
9.81503589e-01 6.88274617e-04 6.95475889e-05
9.78116061e-01 6.87207122e-04 6.95475889e-05
9.74740226e-01 6.80359324e-04 6.95475889e-05
9.71376041e-01 6.90255915e-04 6.95475889e-05
9.68023467e-01 6.86691092e-04 6.95475889e-05
9.64682465e-01 6.92757815e-04 6.95475889e-05
9.61352993e-01 6.90984822e-04 6.95475889e-05
9.58035013e-01 6.99572383e-04 6.95475889e-05
9.54728484e-01 6.87843096e-04 6.95475889e-05
9.51433367e-01 6.91469589e-04 6.95475889e-05
9.48149623e-01 6.84996386e-04 6.95475889e-05
9.44877213e-01 6.90540250e-04 6.95475889e-05
9.41616096e-01 7.02292865e-04 6.95475889e-05
9.38366235e-01 7.00147841e-04 6.95475889e-05
9.35127591e-01 7.05370784e-04 6.95475889e-05
9.31900124e-01 7.01924360e-04 6.95475889e-05
9.28683796e-01 7.09737431e-04 6.95475889e-05
9.25478569e-01 6.61067936e-04 6.95475889e-05
9.22284404e-01 6.36250487e-04 6.95475889e-05
9.19101264e-01 6.54378941e-04 6.95475889e-05
9.15929110e-01 6.52796706e-04 6.95475889e-05
9.12767904e-01 6.34930203e-04 6.95475889e-05
9.09617608e-01 6.19321243e-04 6.95475889e-05
9.06478186e-01 6.30830190e-04 6.95475889e-05
9.03349598e-01 6.25503552e-04 6.95475889e-05
9.00231809e-01 6.35548887e-04 6.95475889e-05
8.97124780e-01 6.21310485e-04 6.95475889e-05
8.94028475e-01 6.23278180e-04 6.95475889e-05
8.90942856e-01 6.17384802e-04 6.95475889e-05
8.87867887e-01 5.97467947e-04 6.95475889e-05
8.84803530e-01 5.89534236e-04 6.95475889e-05
8.81749750e-01 5.90531576e-04 6.95475889e-05
8.78706510e-01 5.88306448e-04 6.95475889e-05
8.75673773e-01 5.97374710e-04 6.95475889e-05
8.72651503e-01 5.97979752e-04 6.95475889e-05
8.69639664e-01 6.02148625e-04 6.95475889e-05
8.66638219e-01 6.07520078e-04 6.95475889e-05
8.63647134e-01 6.07779946e-04 6.95475889e-05
8.60666373e-01 6.05861265e-04 6.95475889e-05
8.57695899e-01 6.04423049e-04 6.95475889e-05
8.54735677e-01 6.14694681e-04 6.95475889e-05
8.51785672e-01 6.10224449e-04 6.95475889e-05
8.48845848e-01 6.21633890e-04 6.95475889e-05
8.45916171e-01 6.26726539e-04 6.95475889e-05
8.42996605e-01 6.24724111e-04 6.95475889e-05
8.40087116e-01 6.22726479e-04 6.95475889e-05
8.37187669e-01 6.37357199e-04 6.95475889e-05
8.34298228e-01 6.32909301e-04 6.95475889e-05
8.31418760e-01 6.29735333e-04 6.95475889e-05
8.28549231e-01 6.30853299e-04 6.95475889e-05
8.25689604e-01 6.21910018e-04 6.95475889e-05
8.22839848e-01 6.32048701e-04 6.95475889e-05
8.19999927e-01 6.24991468e-04 6.95475889e-05
8.17169808e-01 6.33007193e-04 6.95475889e-05
8.14349456e-01 6.29716090e-04 6.95475889e-05
8.11538839e-01 6.41728174e-04 6.95475889e-05
8.08737922e-01 6.19499089e-04 6.95475889e-05
8.05946672e-01 6.08543349e-04 6.95475889e-05
8.03165056e-01 5.98030351e-04 6.95475889e-05
8.00393040e-01 5.99019252e-04 6.95475889e-05
7.97630591e-01 5.96362215e-04 6.95475889e-05
7.94877676e-01 5.84325703e-04 6.95475889e-05
7.92134263e-01 5.89272536e-04 6.95475889e-05
7.89400319e-01 5.87149819e-04 6.95475889e-05
7.86675810e-01 5.86897447e-04 6.95475889e-05
7.83960704e-01 5.87467779e-04 6.95475889e-05
7.81254969e-01 5.79369292e-04 6.95475889e-05
7.78558573e-01 5.83228435e-04 6.95475889e-05
7.75871483e-01 5.76950185e-04 6.95475889e-05
7.73193667e-01 5.78631708e-04 6.95475889e-05
7.70525093e-01 5.76858788e-04 6.95475889e-05
7.67865730e-01 5.81216196e-04 6.95475889e-05
7.65215545e-01 5.89034445e-04 6.95475889e-05
7.62574506e-01 5.92441604e-04 6.95475889e-05
7.59942583e-01 5.92642233e-04 6.95475889e-05
7.57319744e-01 5.99738516e-04 6.95475889e-05
7.54705957e-01 6.03843397e-04 6.95475889e-05
7.52101191e-01 6.12473330e-04 6.95475889e-05
7.49505415e-01 6.13806447e-04 6.95475889e-05
7.46918598e-01 6.09736980e-04 6.95475889e-05
7.44340709e-01 6.10604024e-04 6.95475889e-05
7.41771717e-01 6.13332692e-04 6.95475889e-05
7.39211592e-01 6.11086396e-04 6.95475889e-05
7.36660303e-01 6.21658895e-04 6.95475889e-05
7.34117819e-01 6.17765726e-04 6.95475889e-05
7.31584110e-01 6.22615953e-04 6.95475889e-05
7.29059146e-01 6.18061883e-04 6.95475889e-05
7.26542897e-01 6.25719849e-04 6.95475889e-05
7.24035332e-01 6.25753887e-04 6.95475889e-05
7.21536422e-01 6.35369739e-04 6.95475889e-05
7.19046136e-01 6.21856772e-04 6.95475889e-05
7.16564445e-01 6.45334166e-04 6.95475889e-05
7.14091319e-01 6.00980648e-04 6.95475889e-05
7.11626729e-01 5.99584726e-04 6.95475889e-05
7.09170646e-01 5.96408833e-04 6.95475889e-05
7.06723039e-01 5.90572576e-04 6.95475889e-05
7.04283879e-01 5.98032454e-04 6.95475889e-05
7.01853138e-01 5.85598553e-04 6.95475889e-05
6.99430787e-01 5.82477899e-04 6.95475889e-05
6.97016796e-01 5.85867309e-04 6.95475889e-05
6.94611136e-01 5.94274554e-04 6.95475889e-05
6.92213779e-01 6.01939209e-04 6.95475889e-05
6.89824697e-01 5.67400398e-04 6.95475889e-05
6.87443860e-01 5.65837148e-04 6.95475889e-05
6.85071240e-01 5.65562173e-04 6.95475889e-05
6.82706809e-01 5.64775619e-04 6.95475889e-05
6.80350538e-01 5.67478260e-04 6.95475889e-05
6.78002400e-01 5.67838408e-04 6.95475889e-05
6.75662366e-01 5.66984944e-04 6.95475889e-05
6.73330408e-01 5.69783820e-04 6.95475889e-05
6.71006499e-01 5.69524815e-04 6.95475889e-05
6.68690611e-01 5.73571180e-04 6.95475889e-05
6.66382715e-01 5.70707510e-04 6.95475889e-05
6.64082785e-01 5.75277029e-04 6.95475889e-05
6.61790793e-01 5.80269596e-04 6.95475889e-05
6.59506711e-01 5.82463176e-04 6.95475889e-05
6.57230512e-01 5.80584096e-04 6.95475889e-05
6.54962170e-01 5.83934124e-04 6.95475889e-05
6.52701656e-01 5.83282447e-04 6.95475889e-05
6.50448944e-01 5.80759613e-04 6.95475889e-05
6.48204007e-01 5.92619276e-04 6.95475889e-05
6.45966819e-01 5.93020672e-04 6.95475889e-05
6.43737351e-01 5.74107348e-04 6.95475889e-05
6.41515579e-01 5.70205575e-04 6.95475889e-05
6.39301474e-01 5.71554784e-04 6.95475889e-05
6.37095011e-01 5.70180093e-04 6.95475889e-05
6.34896163e-01 5.68808461e-04 6.95475889e-05
6.32704905e-01 5.69233548e-04 6.95475889e-05
6.30521209e-01 5.68081719e-04 6.95475889e-05
6.28345050e-01 5.68093978e-04 6.95475889e-05
6.26176402e-01 5.71468484e-04 6.95475889e-05
6.24015238e-01 5.68691927e-04 6.95475889e-05
6.21861534e-01 5.68958926e-04 6.95475889e-05
6.19715262e-01 5.68282222e-04 6.95475889e-05
6.17576399e-01 5.69546432e-04 6.95475889e-05
6.15444917e-01 5.69697115e-04 6.95475889e-05
6.13320792e-01 5.70875185e-04 6.95475889e-05
6.11203998e-01 5.73666907e-04 6.95475889e-05
6.09094509e-01 5.76008190e-04 6.95475889e-05
6.06992302e-01 5.80304882e-04 6.95475889e-05
6.04897350e-01 5.78862350e-04 6.95475889e-05
6.02809628e-01 5.80286830e-04 6.95475889e-05
6.00729112e-01 5.89650976e-04 6.95475889e-05
5.98655776e-01 5.91332862e-04 6.95475889e-05
5.96589596e-01 5.89104192e-04 6.95475889e-05
5.94530548e-01 5.91347806e-04 6.95475889e-05
5.92478606e-01 5.88487620e-04 6.95475889e-05
5.90433746e-01 5.98439854e-04 6.95475889e-05
5.88395943e-01 5.93188686e-04 6.95475889e-05
5.86365174e-01 5.80886419e-04 6.95475889e-05
5.84341413e-01 5.73403295e-04 6.95475889e-05
5.82324638e-01 5.75120339e-04 6.95475889e-05
5.80314823e-01 5.76719724e-04 6.95475889e-05
5.78311944e-01 5.72659224e-04 6.95475889e-05
5.76315978e-01 5.73376825e-04 6.95475889e-05
5.74326902e-01 5.71987849e-04 6.95475889e-05
5.72344690e-01 5.74554532e-04 6.95475889e-05
5.70369319e-01 5.71135149e-04 6.95475889e-05
5.68400766e-01 5.77144465e-04 6.95475889e-05
5.66439007e-01 5.70208483e-04 6.95475889e-05
5.64484020e-01 5.69200151e-04 6.95475889e-05
5.62535779e-01 5.69452727e-04 6.95475889e-05
5.60594263e-01 5.70689592e-04 6.95475889e-05
5.58659447e-01 5.71171542e-04 6.95475889e-05
5.56731309e-01 5.71673951e-04 6.95475889e-05
5.54809826e-01 5.72490467e-04 6.95475889e-05
5.52894975e-01 5.72710668e-04 6.95475889e-05
5.50986732e-01 5.73941519e-04 6.95475889e-05
5.49085076e-01 5.73977628e-04 6.95475889e-05
5.47189983e-01 5.76670677e-04 6.95475889e-05
5.45301430e-01 5.75728356e-04 6.95475889e-05
5.43419396e-01 5.75899410e-04 6.95475889e-05
5.41543857e-01 5.78520584e-04 6.95475889e-05
5.39674791e-01 5.75317447e-04 6.95475889e-05
5.37812176e-01 5.74772843e-04 6.95475889e-05
5.35955990e-01 5.73849629e-04 6.95475889e-05
5.34106210e-01 5.73692036e-04 6.95475889e-05
5.32262815e-01 5.74459191e-04 6.95475889e-05
5.30425781e-01 5.75106819e-04 6.95475889e-05
5.28595088e-01 5.75384165e-04 6.95475889e-05
5.26770713e-01 5.75179970e-04 6.95475889e-05
5.24952635e-01 5.75517306e-04 6.95475889e-05
5.23140832e-01 5.76093989e-04 6.95475889e-05
5.21335282e-01 5.76285640e-04 6.95475889e-05
5.19535963e-01 5.77273160e-04 6.95475889e-05
5.17742855e-01 5.78908980e-04 6.95475889e-05
5.15955935e-01 5.79237632e-04 6.95475889e-05
5.14175183e-01 5.80384042e-04 6.95475889e-05
5.12400576e-01 5.81383111e-04 6.95475889e-05
5.10632095e-01 5.82677401e-04 6.95475889e-05
5.08869717e-01 5.81026191e-04 6.95475889e-05
5.07113422e-01 5.82726294e-04 6.95475889e-05
5.05363188e-01 5.84240715e-04 6.95475889e-05
5.03618995e-01 5.88474865e-04 6.95475889e-05
5.01880822e-01 5.83139029e-04 6.95475889e-05
5.00148648e-01 5.80446282e-04 6.95475889e-05
4.98422452e-01 5.81417596e-04 6.95475889e-05
4.96702214e-01 5.80600307e-04 6.95475889e-05
4.94987914e-01 5.81036228e-04 6.95475889e-05
4.93279529e-01 5.81464979e-04 6.95475889e-05
4.91577042e-01 5.81766715e-04 6.95475889e-05
4.89880430e-01 5.81978891e-04 6.95475889e-05
4.88189673e-01 5.82342674e-04 6.95475889e-05
4.86504752e-01 5.82806406e-04 6.95475889e-05
4.84825647e-01 5.83369693e-04 6.95475889e-05
4.83152336e-01 5.83281383e-04 6.95475889e-05
4.81484801e-01 5.83793863e-04 6.95475889e-05
4.79823021e-01 5.84153831e-04 6.95475889e-05
4.78166977e-01 5.84635255e-04 6.95475889e-05
4.76516648e-01 5.85210504e-04 6.95475889e-05
4.74872015e-01 5.85315808e-04 6.95475889e-05
4.73233058e-01 5.85905652e-04 6.95475889e-05
4.71599758e-01 5.86083491e-04 6.95475889e-05
4.69972095e-01 5.86592821e-04 6.95475889e-05
4.68350050e-01 5.86766906e-04 6.95475889e-05
4.66733603e-01 5.86984992e-04 6.95475889e-05
4.65122734e-01 5.87202524e-04 6.95475889e-05
4.63517426e-01 5.87569818e-04 6.95475889e-05
4.61917658e-01 5.87889565e-04 6.95475889e-05
4.60323411e-01 5.88241455e-04 6.95475889e-05
4.58734667e-01 5.88656300e-04 6.95475889e-05
4.57151406e-01 5.89074845e-04 6.95475889e-05
4.55573610e-01 5.89653421e-04 6.95475889e-05
4.54001259e-01 5.89984057e-04 6.95475889e-05
4.52434335e-01 5.90446987e-04 6.95475889e-05
4.50872819e-01 5.90710080e-04 6.95475889e-05
4.49316692e-01 5.91524809e-04 6.95475889e-05
4.47765936e-01 5.91654267e-04 6.95475889e-05
4.46220532e-01 5.92342318e-04 6.95475889e-05
4.44680462e-01 5.92583958e-04 6.95475889e-05
4.43145707e-01 5.93604694e-04 6.95475889e-05
4.41616249e-01 5.93123006e-04 6.95475889e-05
4.40092070e-01 5.93362706e-04 6.95475889e-05
4.38573152e-01 5.93649052e-04 6.95475889e-05
4.37059476e-01 5.93843065e-04 6.95475889e-05
4.35551024e-01 5.94190456e-04 6.95475889e-05
4.34047778e-01 5.94557183e-04 6.95475889e-05
4.32549721e-01 5.94935433e-04 6.95475889e-05
4.31056834e-01 5.95323603e-04 6.95475889e-05
4.29569099e-01 5.95697224e-04 6.95475889e-05
4.28086499e-01 5.96086260e-04 6.95475889e-05
4.26609016e-01 5.96484348e-04 6.95475889e-05
4.25136633e-01 5.96900807e-04 6.95475889e-05
4.23669331e-01 5.97269868e-04 6.95475889e-05
4.22207093e-01 5.97674323e-04 6.95475889e-05
4.20749903e-01 5.98034040e-04 6.95475889e-05
4.19297741e-01 5.98396799e-04 6.95475889e-05
4.17850591e-01 5.98767565e-04 6.95475889e-05
4.16408436e-01 5.99163498e-04 6.95475889e-05
4.14971259e-01 5.99522836e-04 6.95475889e-05
4.13539041e-01 5.99888578e-04 6.95475889e-05
4.12111767e-01 6.00273318e-04 6.95475889e-05
4.10689419e-01 6.00657643e-04 6.95475889e-05
4.09271979e-01 6.01040300e-04 6.95475889e-05
4.07859432e-01 6.01433526e-04 6.95475889e-05
4.06451761e-01 6.01848743e-04 6.95475889e-05
4.05048947e-01 6.02242360e-04 6.95475889e-05
4.03650975e-01 6.02612147e-04 6.95475889e-05
4.02257828e-01 6.03060022e-04 6.95475889e-05
4.00869489e-01 6.03489394e-04 6.95475889e-05
3.99485942e-01 6.03887533e-04 6.95475889e-05
3.98107171e-01 6.04264260e-04 6.95475889e-05
