# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
2.11458538e+00 6.29159293e-04 4.11727987e-05
2.10728717e+00 6.32161213e-04 4.11727987e-05
2.10001416e+00 6.29230630e-04 4.11727987e-05
2.09276624e+00 6.30798083e-04 4.11727987e-05
2.08554334e+00 6.31977522e-04 4.11727987e-05
2.07834537e+00 6.30161560e-04 4.11727987e-05
2.07117224e+00 6.33341054e-04 4.11727987e-05
2.06402387e+00 6.36010941e-04 4.11727987e-05
2.05690017e+00 6.35000582e-04 4.11727987e-05
2.04980105e+00 6.33931131e-04 4.11727987e-05
2.04272644e+00 6.37192707e-04 4.11727987e-05
2.03567624e+00 6.38884826e-04 4.11727987e-05
2.02865038e+00 6.34983011e-04 4.11727987e-05
2.02164877e+00 6.35146166e-04 4.11727987e-05
2.01467132e+00 6.39321863e-04 4.11727987e-05
2.00771795e+00 6.41283014e-04 4.11727987e-05
2.00078859e+00 6.40958743e-04 4.11727987e-05
1.99388313e+00 6.39959070e-04 4.11727987e-05
1.98700151e+00 6.38337756e-04 4.11727987e-05
1.98014365e+00 6.40501564e-04 4.11727987e-05
1.97330945e+00 6.40338133e-04 4.11727987e-05
1.96649884e+00 6.34625043e-04 4.11727987e-05
1.95971173e+00 6.35934940e-04 4.11727987e-05
1.95294805e+00 6.36170152e-04 4.11727987e-05
1.94620771e+00 6.38327063e-04 4.11727987e-05
1.93949064e+00 6.38452149e-04 4.11727987e-05
1.93279675e+00 6.39383017e-04 4.11727987e-05
1.92612596e+00 6.35555167e-04 4.11727987e-05
1.91947820e+00 6.39091184e-04 4.11727987e-05
1.91285338e+00 6.37364579e-04 4.11727987e-05
1.90625142e+00 6.35989679e-04 4.11727987e-05
1.89967225e+00 6.37772905e-04 4.11727987e-05
1.89311579e+00 6.40022767e-04 4.11727987e-05
1.88658195e+00 6.40754160e-04 4.11727987e-05
1.88007067e+00 6.41149343e-04 4.11727987e-05
1.87358186e+00 6.40161772e-04 4.11727987e-05
1.86711544e+00 6.41119479e-04 4.11727987e-05
1.86067135e+00 6.44949739e-04 4.11727987e-05
1.85424949e+00 6.42472674e-04 4.11727987e-05
1.84784980e+00 6.42980073e-04 4.11727987e-05
1.84147219e+00 6.42844999e-04 4.11727987e-05
1.83511660e+00 6.43333572e-04 4.11727987e-05
1.82878294e+00 6.35677010e-04 4.11727987e-05
1.82247114e+00 6.40639391e-04 4.11727987e-05
1.81618113e+00 6.37399261e-04 4.11727987e-05
1.80991283e+00 6.39812765e-04 4.11727987e-05
1.80366616e+00 6.40084532e-04 4.11727987e-05
1.79744104e+00 6.41504730e-04 4.11727987e-05
1.79123742e+00 6.38926583e-04 4.11727987e-05
1.78505520e+00 6.39326767e-04 4.11727987e-05
1.77889433e+00 6.38827986e-04 4.11727987e-05
1.77275471e+00 6.39100499e-04 4.11727987e-05
1.76663629e+00 6.37344539e-04 4.11727987e-05
1.76053898e+00 6.36338432e-04 4.11727987e-05
1.75446272e+00 6.35781531e-04 4.11727987e-05
1.74840743e+00 6.35457893e-04 4.11727987e-05
1.74237303e+00 6.34684648e-04 4.11727987e-05
1.73635947e+00 6.36084127e-04 4.11727987e-05
1.73036666e+00 6.36982331e-04 4.11727987e-05
1.72439453e+00 6.35078800e-04 4.11727987e-05
1.71844301e+00 6.32356861e-04 4.11727987e-05
1.71251204e+00 6.34745511e-04 4.11727987e-05
1.70660154e+00 6.31912129e-04 4.11727987e-05
1.70071143e+00 6.34450517e-04 4.11727987e-05
1.69484165e+00 6.33050604e-04 4.11727987e-05
1.68899214e+00 6.32441059e-04 4.11727987e-05
1.68316281e+00 6.31124025e-04 4.11727987e-05
1.67735360e+00 6.33491806e-04 4.11727987e-05
1.67156444e+00 6.36384736e-04 4.11727987e-05
1.66579526e+00 6.34279850e-04 4.11727987e-05
1.66004599e+00 6.29970866e-04 4.11727987e-05
1.65431657e+00 6.28676138e-04 4.11727987e-05
1.64860691e+00 6.28798677e-04 4.11727987e-05
1.64291697e+00 6.30030364e-04 4.11727987e-05
1.63724666e+00 6.31502543e-04 4.11727987e-05
1.63159593e+00 6.30435919e-04 4.11727987e-05
1.62596469e+00 6.32167655e-04 4.11727987e-05
1.62035290e+00 6.32182186e-04 4.11727987e-05
1.61476047e+00 6.30090629e-04 4.11727987e-05
1.60918734e+00 6.27180975e-04 4.11727987e-05
1.60363344e+00 6.27225089e-04 4.11727987e-05
1.59809872e+00 6.24034235e-04 4.11727987e-05
1.59258310e+00 6.22714357e-04 4.11727987e-05
1.58708651e+00 6.24733154e-04 4.11727987e-05
1.58160890e+00 6.24376153e-04 4.11727987e-05
1.57615019e+00 6.22153395e-04 4.11727987e-05
1.57071032e+00 6.23566997e-04 4.11727987e-05
1.56528922e+00 6.29427555e-04 4.11727987e-05
1.55988684e+00 6.29629257e-04 4.11727987e-05
1.55450310e+00 6.30881048e-04 4.11727987e-05
1.54913794e+00 6.33370405e-04 4.11727987e-05
1.54379130e+00 6.32990591e-04 4.11727987e-05
1.53846311e+00 6.34985877e-04 4.11727987e-05
1.53315331e+00 6.35369635e-04 4.11727987e-05
1.52786184e+00 6.33073712e-04 4.11727987e-05
1.52258863e+00 6.36325911e-04 4.11727987e-05
1.51733362e+00 6.35726047e-04 4.11727987e-05
1.51209675e+00 6.38605533e-04 4.11727987e-05
1.50687795e+00 6.35923948e-04 4.11727987e-05
1.50167716e+00 6.43202059e-04 4.11727987e-05
1.49649433e+00 6.41441924e-04 4.11727987e-05
1.49132938e+00 6.39326452e-04 4.11727987e-05
1.48618226e+00 6.42173195e-04 4.11727987e-05
1.48105290e+00 6.41783949e-04 4.11727987e-05
1.47594124e+00 6.43229910e-04 4.11727987e-05
1.47084723e+00 6.43335488e-04 4.11727987e-05
1.46577080e+00 6.41873579e-04 4.11727987e-05
1.46071189e+00 6.42480430e-04 4.11727987e-05
1.45567044e+00 6.45214167e-04 4.11727987e-05
1.45064639e+00 6.46112854e-04 4.11727987e-05
1.44563968e+00 6.46307309e-04 4.11727987e-05
1.44065025e+00 6.43362803e-04 4.11727987e-05
1.43567804e+00 6.45727544e-04 4.11727987e-05
1.43072299e+00 6.45934639e-04 4.11727987e-05
1.42578504e+00 6.46588379e-04 4.11727987e-05
1.42086414e+00 6.47635711e-04 4.11727987e-05
1.41596022e+00 6.44753927e-04 4.11727987e-05
1.41107322e+00 6.44755799e-04 4.11727987e-05
1.40620309e+00 6.46133191e-04 4.11727987e-05
1.40134977e+00 6.45499358e-04 4.11727987e-05
1.39651320e+00 6.44338121e-04 4.11727987e-05
1.39169332e+00 6.44112085e-04 4.11727987e-05
1.38689008e+00 6.44273945e-04 4.11727987e-05
1.38210342e+00 6.43821807e-04 4.11727987e-05
1.37733327e+00 6.44261922e-04 4.11727987e-05
1.37257959e+00 6.46043976e-04 4.11727987e-05
1.36784232e+00 6.45891725e-04 4.11727987e-05
1.36312140e+00 6.44299152e-04 4.11727987e-05
1.35841677e+00 6.43401991e-04 4.11727987e-05
1.35372837e+00 6.41347700e-04 4.11727987e-05
1.34905616e+00 6.39774492e-04 4.11727987e-05
1.34440008e+00 6.40689617e-04 4.11727987e-05
1.33976006e+00 6.36083962e-04 4.11727987e-05
1.33513606e+00 6.37915911e-04 4.11727987e-05
1.33052802e+00 6.28794076e-04 4.11727987e-05
1.32593588e+00 6.19980106e-04 4.11727987e-05
1.32135959e+00 6.16513372e-04 4.11727987e-05
1.31679910e+00 6.14922802e-04 4.11727987e-05
1.31225434e+00 6.13786819e-04 4.11727987e-05
1.30772527e+00 6.09445098e-04 4.11727987e-05
1.30321183e+00 6.12469497e-04 4.11727987e-05
1.29871397e+00 6.08870145e-04 4.11727987e-05
1.29423164e+00 6.03070182e-04 4.11727987e-05
1.28976477e+00 6.02410585e-04 4.11727987e-05
1.28531332e+00 6.01884799e-04 4.11727987e-05
1.28087724e+00 6.02413559e-04 4.11727987e-05
1.27645646e+00 5.98223015e-04 4.11727987e-05
1.27205094e+00 6.02513849e-04 4.11727987e-05
1.26766063e+00 6.01388576e-04 4.11727987e-05
1.26328547e+00 6.00133520e-04 4.11727987e-05
1.25892541e+00 5.93646514e-04 4.11727987e-05
1.25458040e+00 5.97939123e-04 4.11727987e-05
1.25025039e+00 5.99778240e-04 4.11727987e-05
1.24593531e+00 6.01256602e-04 4.11727987e-05
1.24163514e+00 6.03940418e-04 4.11727987e-05
1.23734980e+00 6.06788011e-04 4.11727987e-05
1.23307925e+00 6.04970671e-04 4.11727987e-05
1.22882345e+00 6.08038447e-04 4.11727987e-05
1.22458233e+00 6.08781078e-04 4.11727987e-05
1.22035585e+00 6.09701686e-04 4.11727987e-05
1.21614395e+00 6.12853288e-04 4.11727987e-05
1.21194660e+00 6.14945971e-04 4.11727987e-05
1.20776373e+00 6.14921833e-04 4.11727987e-05
1.20359529e+00 6.20596385e-04 4.11727987e-05
1.19944125e+00 6.18683450e-04 4.11727987e-05
1.19530154e+00 6.22666538e-04 4.11727987e-05
1.19117611e+00 6.23758043e-04 4.11727987e-05
1.18706493e+00 6.26925897e-04 4.11727987e-05
1.18296793e+00 6.26551784e-04 4.11727987e-05
1.17888508e+00 6.28354173e-04 4.11727987e-05
1.17481632e+00 6.35552602e-04 4.11727987e-05
1.17076160e+00 6.28407610e-04 4.11727987e-05
1.16672087e+00 6.30756313e-04 4.11727987e-05
1.16269409e+00 6.30125944e-04 4.11727987e-05
1.15868121e+00 6.31842515e-04 4.11727987e-05
1.15468218e+00 6.30349334e-04 4.11727987e-05
1.15069695e+00 6.28236945e-04 4.11727987e-05
1.14672547e+00 6.26429288e-04 4.11727987e-05
1.14276770e+00 6.30055665e-04 4.11727987e-05
1.13882359e+00 6.24402555e-04 4.11727987e-05
1.13489310e+00 6.33459673e-04 4.11727987e-05
1.13097617e+00 6.27647845e-04 4.11727987e-05
1.12707276e+00 6.22562132e-04 4.11727987e-05
1.12318282e+00 6.25423879e-04 4.11727987e-05
1.11930630e+00 6.25773751e-04 4.11727987e-05
1.11544317e+00 6.20491835e-04 4.11727987e-05
1.11159337e+00 6.23498702e-04 4.11727987e-05
1.10775685e+00 6.18983390e-04 4.11727987e-05
1.10393358e+00 6.12595161e-04 4.11727987e-05
1.10012350e+00 6.14733516e-04 4.11727987e-05
1.09632657e+00 6.14719474e-04 4.11727987e-05
1.09254275e+00 6.12151833e-04 4.11727987e-05
1.08877198e+00 5.98688996e-04 4.11727987e-05
1.08501423e+00 5.90418596e-04 4.11727987e-05
1.08126945e+00 5.84002074e-04 4.11727987e-05
1.07753760e+00 5.83927516e-04 4.11727987e-05
1.07381862e+00 5.82402145e-04 4.11727987e-05
1.07011248e+00 5.80486425e-04 4.11727987e-05
1.06641913e+00 5.81680831e-04 4.11727987e-05
1.06273853e+00 5.79716657e-04 4.11727987e-05
1.05907063e+00 5.84752947e-04 4.11727987e-05
1.05541539e+00 5.80704467e-04 4.11727987e-05
1.05177277e+00 5.82683500e-04 4.11727987e-05
1.04814272e+00 5.86055726e-04 4.11727987e-05
1.04452519e+00 5.85917643e-04 4.11727987e-05
1.04092015e+00 5.87136251e-04 4.11727987e-05
1.03732756e+00 5.87044964e-04 4.11727987e-05
1.03374736e+00 5.90282391e-04 4.11727987e-05
1.03017952e+00 5.92174057e-04 4.11727987e-05
1.02662400e+00 5.96715120e-04 4.11727987e-05
1.02308074e+00 5.99119130e-04 4.11727987e-05
1.01954972e+00 6.00623956e-04 4.11727987e-05
1.01603088e+00 5.97983589e-04 4.11727987e-05
1.01252418e+00 6.00955502e-04 4.11727987e-05
1.00902959e+00 6.04603867e-04 4.11727987e-05
1.00554706e+00 6.07425854e-04 4.11727987e-05
1.00207655e+00 6.06853283e-04 4.11727987e-05
9.98618022e-01 6.09395601e-04 4.11727987e-05
9.95171426e-01 6.13255465e-04 4.11727987e-05
9.91736726e-01 6.14924689e-04 4.11727987e-05
9.88313880e-01 6.11219169e-04 4.11727987e-05
9.84902848e-01 6.18288664e-04 4.11727987e-05
9.81503589e-01 6.17258461e-04 4.11727987e-05
9.78116061e-01 6.16790223e-04 4.11727987e-05
9.74740226e-01 6.13339695e-04 4.11727987e-05
9.71376041e-01 6.17200111e-04 4.11727987e-05
9.68023467e-01 6.15318752e-04 4.11727987e-05
9.64682465e-01 6.17910694e-04 4.11727987e-05
9.61352993e-01 6.17328510e-04 4.11727987e-05
9.58035013e-01 6.21276326e-04 4.11727987e-05
9.54728484e-01 6.15658605e-04 4.11727987e-05
9.51433367e-01 6.16906084e-04 4.11727987e-05
9.48149623e-01 6.14380454e-04 4.11727987e-05
9.44877213e-01 6.17552128e-04 4.11727987e-05
9.41616096e-01 6.22076826e-04 4.11727987e-05
9.38366235e-01 6.20906287e-04 4.11727987e-05
9.35127591e-01 6.21863547e-04 4.11727987e-05
9.31900124e-01 6.20105202e-04 4.11727987e-05
9.28683796e-01 6.23870286e-04 4.11727987e-05
9.25478569e-01 6.03562884e-04 4.11727987e-05
9.22284404e-01 5.92397514e-04 4.11727987e-05
9.19101264e-01 6.01293824e-04 4.11727987e-05
9.15929110e-01 6.02075016e-04 4.11727987e-05
9.12767904e-01 5.94994485e-04 4.11727987e-05
9.09617608e-01 5.89300663e-04 4.11727987e-05
9.06478186e-01 5.94739100e-04 4.11727987e-05
9.03349598e-01 5.94428200e-04 4.11727987e-05
9.00231809e-01 6.02228549e-04 4.11727987e-05
8.97124780e-01 5.93255296e-04 4.11727987e-05
8.94028475e-01 5.94877550e-04 4.11727987e-05
8.90942856e-01 5.97372242e-04 4.11727987e-05
8.87867887e-01 5.87782923e-04 4.11727987e-05
8.84803530e-01 5.79699992e-04 4.11727987e-05
8.81749750e-01 5.76623209e-04 4.11727987e-05
8.78706510e-01 5.73693259e-04 4.11727987e-05
8.75673773e-01 5.76183551e-04 4.11727987e-05
8.72651503e-01 5.76099566e-04 4.11727987e-05
8.69639664e-01 5.77400825e-04 4.11727987e-05
8.66638219e-01 5.78981806e-04 4.11727987e-05
8.63647134e-01 5.78625745e-04 4.11727987e-05
8.60666373e-01 5.77240112e-04 4.11727987e-05
8.57695899e-01 5.76449323e-04 4.11727987e-05
8.54735677e-01 5.81373245e-04 4.11727987e-05
8.51785672e-01 5.79223923e-04 4.11727987e-05
8.48845848e-01 5.84494575e-04 4.11727987e-05
8.45916171e-01 5.86890957e-04 4.11727987e-05
8.42996605e-01 5.85869305e-04 4.11727987e-05
8.40087116e-01 5.84502165e-04 4.11727987e-05
8.37187669e-01 5.91590839e-04 4.11727987e-05
8.34298228e-01 5.88944894e-04 4.11727987e-05
8.31418760e-01 5.84535691e-04 4.11727987e-05
8.28549231e-01 5.85171976e-04 4.11727987e-05
8.25689604e-01 5.80204904e-04 4.11727987e-05
8.22839848e-01 5.85633970e-04 4.11727987e-05
8.19999927e-01 5.81846226e-04 4.11727987e-05
8.17169808e-01 5.86044558e-04 4.11727987e-05
8.14349456e-01 5.84432097e-04 4.11727987e-05
8.11538839e-01 5.91036428e-04 4.11727987e-05
8.08737922e-01 5.78388271e-04 4.11727987e-05
8.05946672e-01 5.71991492e-04 4.11727987e-05
8.03165056e-01 5.65851140e-04 4.11727987e-05
8.00393040e-01 5.66349305e-04 4.11727987e-05
7.97630591e-01 5.64363213e-04 4.11727987e-05
7.94877676e-01 5.56314432e-04 4.11727987e-05
7.92134263e-01 5.60041673e-04 4.11727987e-05
7.89400319e-01 5.58354160e-04 4.11727987e-05
7.86675810e-01 5.58037757e-04 4.11727987e-05
7.83960704e-01 5.58703820e-04 4.11727987e-05
7.81254969e-01 5.53542921e-04 4.11727987e-05
7.78558573e-01 5.56027098e-04 4.11727987e-05
7.75871483e-01 5.51573338e-04 4.11727987e-05
7.73193667e-01 5.53167114e-04 4.11727987e-05
7.70525093e-01 5.51435305e-04 4.11727987e-05
7.67865730e-01 5.54713481e-04 4.11727987e-05
7.65215545e-01 5.60052589e-04 4.11727987e-05
7.62574506e-01 5.62465465e-04 4.11727987e-05
7.59942583e-01 5.62334736e-04 4.11727987e-05
7.57319744e-01 5.67186394e-04 4.11727987e-05
7.54705957e-01 5.69546367e-04 4.11727987e-05
7.52101191e-01 5.74376452e-04 4.11727987e-05
7.49505415e-01 5.74703044e-04 4.11727987e-05
7.46918598e-01 5.72834415e-04 4.11727987e-05
7.44340709e-01 5.72968136e-04 4.11727987e-05
7.41771717e-01 5.74416735e-04 4.11727987e-05
7.39211592e-01 5.73111465e-04 4.11727987e-05
7.36660303e-01 5.79050962e-04 4.11727987e-05
7.34117819e-01 5.76747522e-04 4.11727987e-05
7.31584110e-01 5.79884474e-04 4.11727987e-05
7.29059146e-01 5.77496791e-04 4.11727987e-05
7.26542897e-01 5.81794296e-04 4.11727987e-05
7.24035332e-01 5.82144029e-04 4.11727987e-05
7.21536422e-01 5.87970222e-04 4.11727987e-05
7.19046136e-01 5.79235430e-04 4.11727987e-05
7.16564445e-01 5.91840844e-04 4.11727987e-05
7.14091319e-01 5.66589304e-04 4.11727987e-05
7.11626729e-01 5.65198835e-04 4.11727987e-05
7.09170646e-01 5.62651248e-04 4.11727987e-05
7.06723039e-01 5.58687078e-04 4.11727987e-05
7.04283879e-01 5.63931122e-04 4.11727987e-05
7.01853138e-01 5.55125296e-04 4.11727987e-05
6.99430787e-01 5.53457552e-04 4.11727987e-05
6.97016796e-01 5.55850090e-04 4.11727987e-05
6.94611136e-01 5.60852466e-04 4.11727987e-05
6.92213779e-01 5.65367934e-04 4.11727987e-05
6.89824697e-01 5.40531284e-04 4.11727987e-05
6.87443860e-01 5.39429980e-04 4.11727987e-05
6.85071240e-01 5.38601090e-04 4.11727987e-05
6.82706809e-01 5.38274232e-04 4.11727987e-05
6.80350538e-01 5.41194941e-04 4.11727987e-05
6.78002400e-01 5.41164298e-04 4.11727987e-05
6.75662366e-01 5.40188527e-04 4.11727987e-05
6.73330408e-01 5.41948711e-04 4.11727987e-05
6.71006499e-01 5.41435650e-04 4.11727987e-05
6.68690611e-01 5.44840142e-04 4.11727987e-05
6.66382715e-01 5.42158261e-04 4.11727987e-05
6.64082785e-01 5.46056985e-04 4.11727987e-05
6.61790793e-01 5.49762498e-04 4.11727987e-05
6.59506711e-01 5.51055461e-04 4.11727987e-05
6.57230512e-01 5.50151689e-04 4.11727987e-05
6.54962170e-01 5.52066087e-04 4.11727987e-05
6.52701656e-01 5.52821747e-04 4.11727987e-05
6.50448944e-01 5.50459110e-04 4.11727987e-05
6.48204007e-01 5.58899626e-04 4.11727987e-05
6.45966819e-01 5.59088835e-04 4.11727987e-05
6.43737351e-01 5.43806923e-04 4.11727987e-05
6.41515579e-01 5.40483349e-04 4.11727987e-05
6.39301474e-01 5.41111794e-04 4.11727987e-05
6.37095011e-01 5.40207369e-04 4.11727987e-05
6.34896163e-01 5.39107595e-04 4.11727987e-05
6.32704905e-01 5.38767458e-04 4.11727987e-05
6.30521209e-01 5.37139113e-04 4.11727987e-05
6.28345050e-01 5.37048035e-04 4.11727987e-05
6.26176402e-01 5.40025132e-04 4.11727987e-05
6.24015238e-01 5.37340403e-04 4.11727987e-05
6.21861534e-01 5.37820912e-04 4.11727987e-05
6.19715262e-01 5.36210759e-04 4.11727987e-05
6.17576399e-01 5.37531909e-04 4.11727987e-05
6.15444917e-01 5.37258996e-04 4.11727987e-05
6.13320792e-01 5.37937401e-04 4.11727987e-05
6.11203998e-01 5.40385739e-04 4.11727987e-05
6.09094509e-01 5.42666944e-04 4.11727987e-05
6.06992302e-01 5.47065015e-04 4.11727987e-05
6.04897350e-01 5.46324222e-04 4.11727987e-05
6.02809628e-01 5.47205086e-04 4.11727987e-05
6.00729112e-01 5.53785386e-04 4.11727987e-05
5.98655776e-01 5.55654951e-04 4.11727987e-05
5.96589596e-01 5.54498000e-04 4.11727987e-05
5.94530548e-01 5.55900525e-04 4.11727987e-05
5.92478606e-01 5.53985000e-04 4.11727987e-05
5.90433746e-01 5.61336859e-04 4.11727987e-05
5.88395943e-01 5.55646820e-04 4.11727987e-05
5.86365174e-01 5.45123308e-04 4.11727987e-05
5.84341413e-01 5.38836496e-04 4.11727987e-05
5.82324638e-01 5.39880094e-04 4.11727987e-05
5.80314823e-01 5.40433475e-04 4.11727987e-05
5.78311944e-01 5.35950881e-04 4.11727987e-05
5.76315978e-01 5.36341624e-04 4.11727987e-05
5.74326902e-01 5.34969819e-04 4.11727987e-05
5.72344690e-01 5.37630899e-04 4.11727987e-05
5.70369319e-01 5.33242153e-04 4.11727987e-05
5.68400766e-01 5.38947872e-04 4.11727987e-05
5.66439007e-01 5.29807156e-04 4.11727987e-05
5.64484020e-01 5.28102904e-04 4.11727987e-05
5.62535779e-01 5.28004249e-04 4.11727987e-05
5.60594263e-01 5.30003689e-04 4.11727987e-05
5.58659447e-01 5.30397230e-04 4.11727987e-05
5.56731309e-01 5.30606109e-04 4.11727987e-05
5.54809826e-01 5.32117204e-04 4.11727987e-05
5.52894975e-01 5.31085658e-04 4.11727987e-05
5.50986732e-01 5.33324319e-04 4.11727987e-05
5.49085076e-01 5.32683177e-04 4.11727987e-05
5.47189983e-01 5.36894744e-04 4.11727987e-05
5.45301430e-01 5.35011189e-04 4.11727987e-05
5.43419396e-01 5.35835914e-04 4.11727987e-05
5.41543857e-01 5.38306190e-04 4.11727987e-05
5.39674791e-01 5.32656613e-04 4.11727987e-05
5.37812176e-01 5.31776451e-04 4.11727987e-05
5.35955990e-01 5.29233525e-04 4.11727987e-05
5.34106210e-01 5.28208113e-04 4.11727987e-05
5.32262815e-01 5.29440945e-04 4.11727987e-05
5.30425781e-01 5.30419246e-04 4.11727987e-05
5.28595088e-01 5.30357300e-04 4.11727987e-05
5.26770713e-01 5.28994461e-04 4.11727987e-05
5.24952635e-01 5.29239994e-04 4.11727987e-05
5.23140832e-01 5.29943180e-04 4.11727987e-05
5.21335282e-01 5.29577785e-04 4.11727987e-05
5.19535963e-01 5.31260237e-04 4.11727987e-05
5.17742855e-01 5.33430793e-04 4.11727987e-05
5.15955935e-01 5.34163031e-04 4.11727987e-05
5.14175183e-01 5.35155479e-04 4.11727987e-05
5.12400576e-01 5.36078191e-04 4.11727987e-05
5.10632095e-01 5.38028745e-04 4.11727987e-05
5.08869717e-01 5.34985463e-04 4.11727987e-05
5.07113422e-01 5.37705336e-04 4.11727987e-05
5.05363188e-01 5.39837300e-04 4.11727987e-05
5.03618995e-01 5.44386936e-04 4.11727987e-05
5.01880822e-01 5.36624060e-04 4.11727987e-05
5.00148648e-01 5.31520273e-04 4.11727987e-05
4.98422452e-01 5.32959287e-04 4.11727987e-05
4.96702214e-01 5.30329514e-04 4.11727987e-05
4.94987914e-01 5.30761336e-04 4.11727987e-05
4.93279529e-01 5.31147811e-04 4.11727987e-05
4.91577042e-01 5.31121753e-04 4.11727987e-05
4.89880430e-01 5.30870764e-04 4.11727987e-05
4.88189673e-01 5.31120543e-04 4.11727987e-05
4.86504752e-01 5.31634297e-04 4.11727987e-05
4.84825647e-01 5.32427731e-04 4.11727987e-05
4.83152336e-01 5.31150191e-04 4.11727987e-05
4.81484801e-01 5.31871597e-04 4.11727987e-05
4.79823021e-01 5.32042403e-04 4.11727987e-05
4.78166977e-01 5.32620002e-04 4.11727987e-05
4.76516648e-01 5.33443807e-04 4.11727987e-05
4.74872015e-01 5.32845180e-04 4.11727987e-05
4.73233058e-01 5.33705462e-04 4.11727987e-05
4.71599758e-01 5.33274473e-04 4.11727987e-05
4.69972095e-01 5.33927032e-04 4.11727987e-05
4.68350050e-01 5.33513155e-04 4.11727987e-05
4.66733603e-01 5.33252891e-04 4.11727987e-05
4.65122734e-01 5.32913451e-04 4.11727987e-05
4.63517426e-01 5.33116016e-04 4.11727987e-05
4.61917658e-01 5.33124304e-04 4.11727987e-05
4.60323411e-01 5.33251492e-04 4.11727987e-05
4.58734667e-01 5.33617245e-04 4.11727987e-05
4.57151406e-01 5.33988603e-04 4.11727987e-05
4.55573610e-01 5.34877748e-04 4.11727987e-05
4.54001259e-01 5.34899697e-04 4.11727987e-05
4.52434335e-01 5.35412135e-04 4.11727987e-05
4.50872819e-01 5.35334603e-04 4.11727987e-05
4.49316692e-01 5.36524873e-04 4.11727987e-05
4.47765936e-01 5.36288941e-04 4.11727987e-05
4.46220532e-01 5.37430335e-04 4.11727987e-05
4.44680462e-01 5.37284889e-04 4.11727987e-05
4.43145707e-01 5.38826190e-04 4.11727987e-05
4.41616249e-01 5.36941275e-04 4.11727987e-05
4.40092070e-01 5.36764961e-04 4.11727987e-05
4.38573152e-01 5.36697680e-04 4.11727987e-05
4.37059476e-01 5.36274610e-04 4.11727987e-05
4.35551024e-01 5.36360889e-04 4.11727987e-05
4.34047778e-01 5.36520093e-04 4.11727987e-05
4.32549721e-01 5.36722807e-04 4.11727987e-05
4.31056834e-01 5.36975231e-04 4.11727987e-05
4.29569099e-01 5.37169641e-04 4.11727987e-05
4.28086499e-01 5.37410433e-04 4.11727987e-05
4.26609016e-01 5.37684957e-04 4.11727987e-05
4.25136633e-01 5.38028622e-04 4.11727987e-05
4.23669331e-01 5.38186775e-04 4.11727987e-05
4.22207093e-01 5.38477446e-04 4.11727987e-05
4.20749903e-01 5.38609509e-04 4.11727987e-05
4.19297741e-01 5.38754231e-04 4.11727987e-05
4.17850591e-01 5.38913191e-04 4.11727987e-05
4.16408436e-01 5.39166200e-04 4.11727987e-05
4.14971259e-01 5.39279282e-04 4.11727987e-05
4.13539041e-01 5.39413667e-04 4.11727987e-05
4.12111767e-01 5.39620977e-04 4.11727987e-05
4.10689419e-01 5.39837447e-04 4.11727987e-05
4.09271979e-01 5.40046186e-04 4.11727987e-05
4.07859432e-01 5.40281440e-04 4.11727987e-05
4.06451761e-01 5.40600113e-04 4.11727987e-05
4.05048947e-01 5.40831101e-04 4.11727987e-05
4.03650975e-01 5.40976453e-04 4.11727987e-05
4.02257828e-01 5.41392461e-04 4.11727987e-05
4.00869489e-01 5.41764522e-04 4.11727987e-05
3.99485942e-01 5.41963813e-04 4.11727987e-05
3.98107171e-01 5.42184266e-04 4.11727987e-05
