# wavelength(micron) (rp/rs)^2 sqrt((rp/rs)^2)
2.11458538e+00 6.29159293e-04 2.50830479e-02
2.10728717e+00 6.32161213e-04 2.51428163e-02
2.10001416e+00 6.29230630e-04 2.50844699e-02
2.09276624e+00 6.30798083e-04 2.51156939e-02
2.08554334e+00 6.31977522e-04 2.51391631e-02
2.07834537e+00 6.30161560e-04 2.51030189e-02
2.07117224e+00 6.33341054e-04 2.51662682e-02
2.06402387e+00 6.36010941e-04 2.52192573e-02
2.05690017e+00 6.35000582e-04 2.51992179e-02
2.04980105e+00 6.33931131e-04 2.51779890e-02
2.04272644e+00 6.37192707e-04 2.52426763e-02
2.03567624e+00 6.38884826e-04 2.52761711e-02
2.02865038e+00 6.34983011e-04 2.51988692e-02
2.02164877e+00 6.35146166e-04 2.52021064e-02
2.01467132e+00 6.39321863e-04 2.52848149e-02
2.00771795e+00 6.41283014e-04 2.53235664e-02
2.00078859e+00 6.40958743e-04 2.53171630e-02
1.99388313e+00 6.39959070e-04 2.52974123e-02
1.98700151e+00 6.38337756e-04 2.52653469e-02
1.98014365e+00 6.40501564e-04 2.53081324e-02
1.97330945e+00 6.40338133e-04 2.53049033e-02
1.96649884e+00 6.34625043e-04 2.51917654e-02
1.95971173e+00 6.35934940e-04 2.52177505e-02
1.95294805e+00 6.36170152e-04 2.52224137e-02
1.94620771e+00 6.38327063e-04 2.52651353e-02
1.93949064e+00 6.38452149e-04 2.52676107e-02
1.93279675e+00 6.39383017e-04 2.52860241e-02
1.92612596e+00 6.35555167e-04 2.52102195e-02
1.91947820e+00 6.39091184e-04 2.52802528e-02
1.91285338e+00 6.37364579e-04 2.52460805e-02
1.90625142e+00 6.35989679e-04 2.52188358e-02
1.89967225e+00 6.37772905e-04 2.52541661e-02
1.89311579e+00 6.40022767e-04 2.52986712e-02
1.88658195e+00 6.40754160e-04 2.53131223e-02
1.88007067e+00 6.41149343e-04 2.53209270e-02
1.87358186e+00 6.40161772e-04 2.53014184e-02
1.86711544e+00 6.41119479e-04 2.53203373e-02
1.86067135e+00 6.44949739e-04 2.53958607e-02
1.85424949e+00 6.42472674e-04 2.53470447e-02
1.84784980e+00 6.42980073e-04 2.53570517e-02
1.84147219e+00 6.42844999e-04 2.53543882e-02
1.83511660e+00 6.43333572e-04 2.53640212e-02
1.82878294e+00 6.35677010e-04 2.52126359e-02
1.82247114e+00 6.40639391e-04 2.53108552e-02
1.81618113e+00 6.37399261e-04 2.52467673e-02
1.80991283e+00 6.39812765e-04 2.52945205e-02
1.80366616e+00 6.40084532e-04 2.52998919e-02
1.79744104e+00 6.41504730e-04 2.53279437e-02
1.79123742e+00 6.38926583e-04 2.52769971e-02
1.78505520e+00 6.39326767e-04 2.52849118e-02
1.77889433e+00 6.38827986e-04 2.52750467e-02
1.77275471e+00 6.39100499e-04 2.52804371e-02
1.76663629e+00 6.37344539e-04 2.52456836e-02
1.76053898e+00 6.36338432e-04 2.52257494e-02
1.75446272e+00 6.35781531e-04 2.52147086e-02
1.74840743e+00 6.35457893e-04 2.52082902e-02
1.74237303e+00 6.34684648e-04 2.51929484e-02
1.73635947e+00 6.36084127e-04 2.52207083e-02
1.73036666e+00 6.36982331e-04 2.52385089e-02
1.72439453e+00 6.35078800e-04 2.52007698e-02
1.71844301e+00 6.32356861e-04 2.51467068e-02
1.71251204e+00 6.34745511e-04 2.51941563e-02
1.70660154e+00 6.31912129e-04 2.51378625e-02
1.70071143e+00 6.34450517e-04 2.51883012e-02
1.69484165e+00 6.33050604e-04 2.51604969e-02
1.68899214e+00 6.32441059e-04 2.51483808e-02
1.68316281e+00 6.31124025e-04 2.51221819e-02
1.67735360e+00 6.33491806e-04 2.51692631e-02
1.67156444e+00 6.36384736e-04 2.52266672e-02
1.66579526e+00 6.34279850e-04 2.51849131e-02
1.66004599e+00 6.29970866e-04 2.50992204e-02
1.65431657e+00 6.28676138e-04 2.50734150e-02
1.64860691e+00 6.28798677e-04 2.50758585e-02
1.64291697e+00 6.30030364e-04 2.51004056e-02
1.63724666e+00 6.31502543e-04 2.51297143e-02
1.63159593e+00 6.30435919e-04 2.51084830e-02
1.62596469e+00 6.32167655e-04 2.51429444e-02
1.62035290e+00 6.32182186e-04 2.51432334e-02
1.61476047e+00 6.30090629e-04 2.51016061e-02
1.60918734e+00 6.27180975e-04 2.50435815e-02
1.60363344e+00 6.27225089e-04 2.50444622e-02
1.59809872e+00 6.24034235e-04 2.49806772e-02
1.59258310e+00 6.22714357e-04 2.49542453e-02
1.58708651e+00 6.24733154e-04 2.49946625e-02
1.58160890e+00 6.24376153e-04 2.49875200e-02
1.57615019e+00 6.22153395e-04 2.49430029e-02
1.57071032e+00 6.23566997e-04 2.49713235e-02
1.56528922e+00 6.29427555e-04 2.50883948e-02
1.55988684e+00 6.29629257e-04 2.50924143e-02
1.55450310e+00 6.30881048e-04 2.51173456e-02
1.54913794e+00 6.33370405e-04 2.51668513e-02
1.54379130e+00 6.32990591e-04 2.51593043e-02
1.53846311e+00 6.34985877e-04 2.51989261e-02
1.53315331e+00 6.35369635e-04 2.52065395e-02
1.52786184e+00 6.33073712e-04 2.51609561e-02
1.52258863e+00 6.36325911e-04 2.52255012e-02
1.51733362e+00 6.35726047e-04 2.52136084e-02
1.51209675e+00 6.38605533e-04 2.52706457e-02
1.50687795e+00 6.35923948e-04 2.52175325e-02
1.50167716e+00 6.43202059e-04 2.53614286e-02
1.49649433e+00 6.41441924e-04 2.53267038e-02
1.49132938e+00 6.39326452e-04 2.52849056e-02
1.48618226e+00 6.42173195e-04 2.53411364e-02
1.48105290e+00 6.41783949e-04 2.53334551e-02
1.47594124e+00 6.43229910e-04 2.53619777e-02
1.47084723e+00 6.43335488e-04 2.53640590e-02
1.46577080e+00 6.41873579e-04 2.53352241e-02
1.46071189e+00 6.42480430e-04 2.53471977e-02
1.45567044e+00 6.45214167e-04 2.54010663e-02
1.45064639e+00 6.46112854e-04 2.54187500e-02
1.44563968e+00 6.46307309e-04 2.54225748e-02
1.44065025e+00 6.43362803e-04 2.53645974e-02
1.43567804e+00 6.45727544e-04 2.54111697e-02
1.43072299e+00 6.45934639e-04 2.54152442e-02
1.42578504e+00 6.46588379e-04 2.54281021e-02
1.42086414e+00 6.47635711e-04 2.54486878e-02
1.41596022e+00 6.44753927e-04 2.53920052e-02
1.41107322e+00 6.44755799e-04 2.53920420e-02
1.40620309e+00 6.46133191e-04 2.54191501e-02
1.40134977e+00 6.45499358e-04 2.54066794e-02
1.39651320e+00 6.44338121e-04 2.53838161e-02
1.39169332e+00 6.44112085e-04 2.53793634e-02
1.38689008e+00 6.44273945e-04 2.53825520e-02
1.38210342e+00 6.43821807e-04 2.53736439e-02
1.37733327e+00 6.44261922e-04 2.53823151e-02
1.37257959e+00 6.46043976e-04 2.54173951e-02
1.36784232e+00 6.45891725e-04 2.54144000e-02
1.36312140e+00 6.44299152e-04 2.53830485e-02
1.35841677e+00 6.43401991e-04 2.53653699e-02
1.35372837e+00 6.41347700e-04 2.53248435e-02
1.34905616e+00 6.39774492e-04 2.52937639e-02
1.34440008e+00 6.40689617e-04 2.53118474e-02
1.33976006e+00 6.36083962e-04 2.52207050e-02
1.33513606e+00 6.37915911e-04 2.52569973e-02
1.33052802e+00 6.28794076e-04 2.50757667e-02
1.32593588e+00 6.19980106e-04 2.48993997e-02
1.32135959e+00 6.16513372e-04 2.48296873e-02
1.31679910e+00 6.14922802e-04 2.47976370e-02
1.31225434e+00 6.13786819e-04 2.47747214e-02
1.30772527e+00 6.09445098e-04 2.46869418e-02
1.30321183e+00 6.12469497e-04 2.47481211e-02
1.29871397e+00 6.08870145e-04 2.46752942e-02
1.29423164e+00 6.03070182e-04 2.45574873e-02
1.28976477e+00 6.02410585e-04 2.45440540e-02
1.28531332e+00 6.01884799e-04 2.45333406e-02
1.28087724e+00 6.02413559e-04 2.45441146e-02
1.27645646e+00 5.98223015e-04 2.44585980e-02
1.27205094e+00 6.02513849e-04 2.45461575e-02
1.26766063e+00 6.01388576e-04 2.45232252e-02
1.26328547e+00 6.00133520e-04 2.44976227e-02
1.25892541e+00 5.93646514e-04 2.43648623e-02
1.25458040e+00 5.97939123e-04 2.44527938e-02
1.25025039e+00 5.99778240e-04 2.44903704e-02
1.24593531e+00 6.01256602e-04 2.45205343e-02
1.24163514e+00 6.03940418e-04 2.45751993e-02
1.23734980e+00 6.06788011e-04 2.46330674e-02
1.23307925e+00 6.04970671e-04 2.45961516e-02
1.22882345e+00 6.08038447e-04 2.46584356e-02
1.22458233e+00 6.08781078e-04 2.46734894e-02
1.22035585e+00 6.09701686e-04 2.46921381e-02
1.21614395e+00 6.12853288e-04 2.47558738e-02
1.21194660e+00 6.14945971e-04 2.47981042e-02
1.20776373e+00 6.14921833e-04 2.47976175e-02
1.20359529e+00 6.20596385e-04 2.49117720e-02
1.19944125e+00 6.18683450e-04 2.48733482e-02
1.19530154e+00 6.22666538e-04 2.49532871e-02
1.19117611e+00 6.23758043e-04 2.49751485e-02
1.18706493e+00 6.26925897e-04 2.50384883e-02
1.18296793e+00 6.26551784e-04 2.50310164e-02
1.17888508e+00 6.28354173e-04 2.50669937e-02
1.17481632e+00 6.35552602e-04 2.52101686e-02
1.17076160e+00 6.28407610e-04 2.50680596e-02
1.16672087e+00 6.30756313e-04 2.51148624e-02
1.16269409e+00 6.30125944e-04 2.51023095e-02
1.15868121e+00 6.31842515e-04 2.51364778e-02
1.15468218e+00 6.30349334e-04 2.51067587e-02
1.15069695e+00 6.28236945e-04 2.50646553e-02
1.14672547e+00 6.26429288e-04 2.50285694e-02
1.14276770e+00 6.30055665e-04 2.51009097e-02
1.13882359e+00 6.24402555e-04 2.49880482e-02
1.13489310e+00 6.33459673e-04 2.51686248e-02
1.13097617e+00 6.27647845e-04 2.50529009e-02
1.12707276e+00 6.22562132e-04 2.49511950e-02
1.12318282e+00 6.25423879e-04 2.50084762e-02
1.11930630e+00 6.25773751e-04 2.50154702e-02
1.11544317e+00 6.20491835e-04 2.49096735e-02
1.11159337e+00 6.23498702e-04 2.49699560e-02
1.10775685e+00 6.18983390e-04 2.48793768e-02
1.10393358e+00 6.12595161e-04 2.47506598e-02
1.10012350e+00 6.14733516e-04 2.47938201e-02
1.09632657e+00 6.14719474e-04 2.47935369e-02
1.09254275e+00 6.12151833e-04 2.47417023e-02
1.08877198e+00 5.98688996e-04 2.44681220e-02
1.08501423e+00 5.90418596e-04 2.42985307e-02
1.08126945e+00 5.84002074e-04 2.41661349e-02
1.07753760e+00 5.83927516e-04 2.41645922e-02
1.07381862e+00 5.82402145e-04 2.41330095e-02
1.07011248e+00 5.80486425e-04 2.40932859e-02
1.06641913e+00 5.81680831e-04 2.41180603e-02
1.06273853e+00 5.79716657e-04 2.40773059e-02
1.05907063e+00 5.84752947e-04 2.41816655e-02
1.05541539e+00 5.80704467e-04 2.40978104e-02
1.05177277e+00 5.82683500e-04 2.41388380e-02
1.04814272e+00 5.86055726e-04 2.42085879e-02
1.04452519e+00 5.85917643e-04 2.42057357e-02
1.04092015e+00 5.87136251e-04 2.42308945e-02
1.03732756e+00 5.87044964e-04 2.42290108e-02
1.03374736e+00 5.90282391e-04 2.42957278e-02
1.03017952e+00 5.92174057e-04 2.43346267e-02
1.02662400e+00 5.96715120e-04 2.44277531e-02
1.02308074e+00 5.99119130e-04 2.44769101e-02
1.01954972e+00 6.00623956e-04 2.45076306e-02
1.01603088e+00 5.97983589e-04 2.44537030e-02
1.01252418e+00 6.00955502e-04 2.45143938e-02
1.00902959e+00 6.04603867e-04 2.45886939e-02
1.00554706e+00 6.07425854e-04 2.46460109e-02
1.00207655e+00 6.06853283e-04 2.46343923e-02
9.98618022e-01 6.09395601e-04 2.46859393e-02
9.95171426e-01 6.13255465e-04 2.47639953e-02
9.91736726e-01 6.14924689e-04 2.47976751e-02
9.88313880e-01 6.11219169e-04 2.47228471e-02
9.84902848e-01 6.18288664e-04 2.48654110e-02
9.81503589e-01 6.17258461e-04 2.48446868e-02
9.78116061e-01 6.16790223e-04 2.48352617e-02
9.74740226e-01 6.13339695e-04 2.47656959e-02
9.71376041e-01 6.17200111e-04 2.48435124e-02
9.68023467e-01 6.15318752e-04 2.48056194e-02
9.64682465e-01 6.17910694e-04 2.48578095e-02
9.61352993e-01 6.17328510e-04 2.48460965e-02
9.58035013e-01 6.21276326e-04 2.49254153e-02
9.54728484e-01 6.15658605e-04 2.48124688e-02
9.51433367e-01 6.16906084e-04 2.48375942e-02
9.48149623e-01 6.14380454e-04 2.47866991e-02
9.44877213e-01 6.17552128e-04 2.48505961e-02
9.41616096e-01 6.22076826e-04 2.49414680e-02
9.38366235e-01 6.20906287e-04 2.49179912e-02
9.35127591e-01 6.21863547e-04 2.49371920e-02
9.31900124e-01 6.20105202e-04 2.49019116e-02
9.28683796e-01 6.23870286e-04 2.49773955e-02
9.25478569e-01 6.03562884e-04 2.45675169e-02
9.22284404e-01 5.92397514e-04 2.43392176e-02
9.19101264e-01 6.01293824e-04 2.45212933e-02
9.15929110e-01 6.02075016e-04 2.45372170e-02
9.12767904e-01 5.94994485e-04 2.43925088e-02
9.09617608e-01 5.89300663e-04 2.42755157e-02
9.06478186e-01 5.94739100e-04 2.43872733e-02
9.03349598e-01 5.94428200e-04 2.43808983e-02
9.00231809e-01 6.02228549e-04 2.45403453e-02
8.97124780e-01 5.93255296e-04 2.43568326e-02
8.94028475e-01 5.94877550e-04 2.43901117e-02
8.90942856e-01 5.97372242e-04 2.44411997e-02
8.87867887e-01 5.87782923e-04 2.42442348e-02
8.84803530e-01 5.79699992e-04 2.40769598e-02
8.81749750e-01 5.76623209e-04 2.40129800e-02
8.78706510e-01 5.73693259e-04 2.39518947e-02
8.75673773e-01 5.76183551e-04 2.40038237e-02
8.72651503e-01 5.76099566e-04 2.40020742e-02
8.69639664e-01 5.77400825e-04 2.40291661e-02
8.66638219e-01 5.78981806e-04 2.40620408e-02
8.63647134e-01 5.78625745e-04 2.40546408e-02
8.60666373e-01 5.77240112e-04 2.40258218e-02
8.57695899e-01 5.76449323e-04 2.40093591e-02
8.54735677e-01 5.81373245e-04 2.41116828e-02
8.51785672e-01 5.79223923e-04 2.40670713e-02
8.48845848e-01 5.84494575e-04 2.41763226e-02
8.45916171e-01 5.86890957e-04 2.42258324e-02
8.42996605e-01 5.85869305e-04 2.42047372e-02
8.40087116e-01 5.84502165e-04 2.41764796e-02
8.37187669e-01 5.91590839e-04 2.43226405e-02
8.34298228e-01 5.88944894e-04 2.42681869e-02
8.31418760e-01 5.84535691e-04 2.41771729e-02
8.28549231e-01 5.85171976e-04 2.41903281e-02
8.25689604e-01 5.80204904e-04 2.40874429e-02
8.22839848e-01 5.85633970e-04 2.41998754e-02
8.19999927e-01 5.81846226e-04 2.41214889e-02
8.17169808e-01 5.86044558e-04 2.42083572e-02
8.14349456e-01 5.84432097e-04 2.41750304e-02
8.11538839e-01 5.91036428e-04 2.43112408e-02
8.08737922e-01 5.78388271e-04 2.40497042e-02
8.05946672e-01 5.71991492e-04 2.39163436e-02
8.03165056e-01 5.65851140e-04 2.37876258e-02
8.00393040e-01 5.66349305e-04 2.37980946e-02
7.97630591e-01 5.64363213e-04 2.37563300e-02
7.94877676e-01 5.56314432e-04 2.35863187e-02
7.92134263e-01 5.60041673e-04 2.36651996e-02
7.89400319e-01 5.58354160e-04 2.36295188e-02
7.86675810e-01 5.58037757e-04 2.36228228e-02
7.83960704e-01 5.58703820e-04 2.36369165e-02
7.81254969e-01 5.53542921e-04 2.35274929e-02
7.78558573e-01 5.56027098e-04 2.35802268e-02
7.75871483e-01 5.51573338e-04 2.34855985e-02
7.73193667e-01 5.53167114e-04 2.35195050e-02
7.70525093e-01 5.51435305e-04 2.34826597e-02
7.67865730e-01 5.54713481e-04 2.35523562e-02
7.65215545e-01 5.60052589e-04 2.36654303e-02
7.62574506e-01 5.62465465e-04 2.37163544e-02
7.59942583e-01 5.62334736e-04 2.37135981e-02
7.57319744e-01 5.67186394e-04 2.38156754e-02
7.54705957e-01 5.69546367e-04 2.38651706e-02
7.52101191e-01 5.74376452e-04 2.39661522e-02
7.49505415e-01 5.74703044e-04 2.39729649e-02
7.46918598e-01 5.72834415e-04 2.39339594e-02
7.44340709e-01 5.72968136e-04 2.39367528e-02
7.41771717e-01 5.74416735e-04 2.39669926e-02
7.39211592e-01 5.73111465e-04 2.39397465e-02
7.36660303e-01 5.79050962e-04 2.40634778e-02
7.34117819e-01 5.76747522e-04 2.40155683e-02
7.31584110e-01 5.79884474e-04 2.40807906e-02
7.29059146e-01 5.77496791e-04 2.40311629e-02
7.26542897e-01 5.81794296e-04 2.41204124e-02
7.24035332e-01 5.82144029e-04 2.41276611e-02
7.21536422e-01 5.87970222e-04 2.42480973e-02
7.19046136e-01 5.79235430e-04 2.40673104e-02
7.16564445e-01 5.91840844e-04 2.43277793e-02
7.14091319e-01 5.66589304e-04 2.38031364e-02
7.11626729e-01 5.65198835e-04 2.37739108e-02
7.09170646e-01 5.62651248e-04 2.37202708e-02
7.06723039e-01 5.58687078e-04 2.36365623e-02
7.04283879e-01 5.63931122e-04 2.37472340e-02
7.01853138e-01 5.55125296e-04 2.35610971e-02
6.99430787e-01 5.53457552e-04 2.35256786e-02
6.97016796e-01 5.55850090e-04 2.35764732e-02
6.94611136e-01 5.60852466e-04 2.36823239e-02
6.92213779e-01 5.65367934e-04 2.37774669e-02
6.89824697e-01 5.40531284e-04 2.32493287e-02
6.87443860e-01 5.39429980e-04 2.32256320e-02
6.85071240e-01 5.38601090e-04 2.32077808e-02
6.82706809e-01 5.38274232e-04 2.32007377e-02
6.80350538e-01 5.41194941e-04 2.32635969e-02
6.78002400e-01 5.41164298e-04 2.32629383e-02
6.75662366e-01 5.40188527e-04 2.32419562e-02
6.73330408e-01 5.41948711e-04 2.32797919e-02
6.71006499e-01 5.41435650e-04 2.32687698e-02
6.68690611e-01 5.44840142e-04 2.33418110e-02
6.66382715e-01 5.42158261e-04 2.32842922e-02
6.64082785e-01 5.46056985e-04 2.33678622e-02
6.61790793e-01 5.49762498e-04 2.34470147e-02
6.59506711e-01 5.51055461e-04 2.34745705e-02
6.57230512e-01 5.50151689e-04 2.34553126e-02
6.54962170e-01 5.52066087e-04 2.34960866e-02
6.52701656e-01 5.52821747e-04 2.35121617e-02
6.50448944e-01 5.50459110e-04 2.34618650e-02
6.48204007e-01 5.58899626e-04 2.36410580e-02
6.45966819e-01 5.59088835e-04 2.36450594e-02
6.43737351e-01 5.43806923e-04 2.33196682e-02
6.41515579e-01 5.40483349e-04 2.32482978e-02
6.39301474e-01 5.41111794e-04 2.32618098e-02
6.37095011e-01 5.40207369e-04 2.32423615e-02
6.34896163e-01 5.39107595e-04 2.32186906e-02
6.32704905e-01 5.38767458e-04 2.32113648e-02
6.30521209e-01 5.37139113e-04 2.31762619e-02
6.28345050e-01 5.37048035e-04 2.31742969e-02
6.26176402e-01 5.40025132e-04 2.32384408e-02
6.24015238e-01 5.37340403e-04 2.31806040e-02
6.21861534e-01 5.37820912e-04 2.31909662e-02
6.19715262e-01 5.36210759e-04 2.31562251e-02
6.17576399e-01 5.37531909e-04 2.31847344e-02
6.15444917e-01 5.37258996e-04 2.31788480e-02
6.13320792e-01 5.37937401e-04 2.31934776e-02
6.11203998e-01 5.40385739e-04 2.32461984e-02
6.09094509e-01 5.42666944e-04 2.32952129e-02
6.06992302e-01 5.47065015e-04 2.33894210e-02
6.04897350e-01 5.46324222e-04 2.33735796e-02
6.02809628e-01 5.47205086e-04 2.33924151e-02
6.00729112e-01 5.53785386e-04 2.35326451e-02
5.98655776e-01 5.55654951e-04 2.35723344e-02
5.96589596e-01 5.54498000e-04 2.35477812e-02
5.94530548e-01 5.55900525e-04 2.35775428e-02
5.92478606e-01 5.53985000e-04 2.35368860e-02
5.90433746e-01 5.61336859e-04 2.36925486e-02
5.88395943e-01 5.55646820e-04 2.35721620e-02
5.86365174e-01 5.45123308e-04 2.33478759e-02
5.84341413e-01 5.38836496e-04 2.32128520e-02
5.82324638e-01 5.39880094e-04 2.32353200e-02
5.80314823e-01 5.40433475e-04 2.32472251e-02
5.78311944e-01 5.35950881e-04 2.31506130e-02
5.76315978e-01 5.36341624e-04 2.31590506e-02
5.74326902e-01 5.34969819e-04 2.31294146e-02
5.72344690e-01 5.37630899e-04 2.31868691e-02
5.70369319e-01 5.33242153e-04 2.30920366e-02
5.68400766e-01 5.38947872e-04 2.32152508e-02
5.66439007e-01 5.29807156e-04 2.30175402e-02
5.64484020e-01 5.28102904e-04 2.29804896e-02
5.62535779e-01 5.28004249e-04 2.29783430e-02
5.60594263e-01 5.30003689e-04 2.30218090e-02
5.58659447e-01 5.30397230e-04 2.30303545e-02
5.56731309e-01 5.30606109e-04 2.30348890e-02
5.54809826e-01 5.32117204e-04 2.30676658e-02
5.52894975e-01 5.31085658e-04 2.30452958e-02
5.50986732e-01 5.33324319e-04 2.30938156e-02
5.49085076e-01 5.32683177e-04 2.30799302e-02
5.47189983e-01 5.36894744e-04 2.31709893e-02
5.45301430e-01 5.35011189e-04 2.31303089e-02
5.43419396e-01 5.35835914e-04 2.31481298e-02
5.41543857e-01 5.38306190e-04 2.32014265e-02
5.39674791e-01 5.32656613e-04 2.30793547e-02
5.37812176e-01 5.31776451e-04 2.30602786e-02
5.35955990e-01 5.29233525e-04 2.30050761e-02
5.34106210e-01 5.28208113e-04 2.29827786e-02
5.32262815e-01 5.29440945e-04 2.30095838e-02
5.30425781e-01 5.30419246e-04 2.30308325e-02
5.28595088e-01 5.30357300e-04 2.30294876e-02
5.26770713e-01 5.28994461e-04 2.29998796e-02
5.24952635e-01 5.29239994e-04 2.30052167e-02
5.23140832e-01 5.29943180e-04 2.30204948e-02
5.21335282e-01 5.29577785e-04 2.30125571e-02
5.19535963e-01 5.31260237e-04 2.30490832e-02
5.17742855e-01 5.33430793e-04 2.30961207e-02
5.15955935e-01 5.34163031e-04 2.31119673e-02
5.14175183e-01 5.35155479e-04 2.31334277e-02
5.12400576e-01 5.36078191e-04 2.31533624e-02
5.10632095e-01 5.38028745e-04 2.31954467e-02
5.08869717e-01 5.34985463e-04 2.31297528e-02
5.07113422e-01 5.37705336e-04 2.31884742e-02
5.05363188e-01 5.39837300e-04 2.32343991e-02
5.03618995e-01 5.44386936e-04 2.33321010e-02
5.01880822e-01 5.36624060e-04 2.31651475e-02
5.00148648e-01 5.31520273e-04 2.30547234e-02
4.98422452e-01 5.32959287e-04 2.30859110e-02
4.96702214e-01 5.30329514e-04 2.30288843e-02
4.94987914e-01 5.30761336e-04 2.30382581e-02
4.93279529e-01 5.31147811e-04 2.30466443e-02
4.91577042e-01 5.31121753e-04 2.30460789e-02
4.89880430e-01 5.30870764e-04 2.30406329e-02
4.88189673e-01 5.31120543e-04 2.30460527e-02
4.86504752e-01 5.31634297e-04 2.30571962e-02
4.84825647e-01 5.32427731e-04 2.30743956e-02
4.83152336e-01 5.31150191e-04 2.30466959e-02
4.81484801e-01 5.31871597e-04 2.30623415e-02
4.79823021e-01 5.32042403e-04 2.30660444e-02
4.78166977e-01 5.32620002e-04 2.30785615e-02
4.76516648e-01 5.33443807e-04 2.30964025e-02
4.74872015e-01 5.32845180e-04 2.30834395e-02
4.73233058e-01 5.33705462e-04 2.31020662e-02
4.71599758e-01 5.33274473e-04 2.30927364e-02
4.69972095e-01 5.33927032e-04 2.31068611e-02
4.68350050e-01 5.33513155e-04 2.30979037e-02
4.66733603e-01 5.33252891e-04 2.30922691e-02
4.65122734e-01 5.32913451e-04 2.30849183e-02
4.63517426e-01 5.33116016e-04 2.30893052e-02
4.61917658e-01 5.33124304e-04 2.30894847e-02
4.60323411e-01 5.33251492e-04 2.30922388e-02
4.58734667e-01 5.33617245e-04 2.31001568e-02
4.57151406e-01 5.33988603e-04 2.31081934e-02
4.55573610e-01 5.34877748e-04 2.31274242e-02
4.54001259e-01 5.34899697e-04 2.31278987e-02
4.52434335e-01 5.35412135e-04 2.31389744e-02
4.50872819e-01 5.35334603e-04 2.31372990e-02
4.49316692e-01 5.36524873e-04 2.31630066e-02
4.47765936e-01 5.36288941e-04 2.31579131e-02
4.46220532e-01 5.37430335e-04 2.31825438e-02
4.44680462e-01 5.37284889e-04 2.31794066e-02
4.43145707e-01 5.38826190e-04 2.32126300e-02
4.41616249e-01 5.36941275e-04 2.31719933e-02
4.40092070e-01 5.36764961e-04 2.31681886e-02
4.38573152e-01 5.36697680e-04 2.31667365e-02
4.37059476e-01 5.36274610e-04 2.31576037e-02
4.35551024e-01 5.36360889e-04 2.31594665e-02
4.34047778e-01 5.36520093e-04 2.31629034e-02
4.32549721e-01 5.36722807e-04 2.31672788e-02
4.31056834e-01 5.36975231e-04 2.31727260e-02
4.29569099e-01 5.37169641e-04 2.31769204e-02
4.28086499e-01 5.37410433e-04 2.31821145e-02
4.26609016e-01 5.37684957e-04 2.31880348e-02
4.25136633e-01 5.38028622e-04 2.31954440e-02
4.23669331e-01 5.38186775e-04 2.31988529e-02
4.22207093e-01 5.38477446e-04 2.32051168e-02
4.20749903e-01 5.38609509e-04 2.32079622e-02
4.19297741e-01 5.38754231e-04 2.32110799e-02
4.17850591e-01 5.38913191e-04 2.32145039e-02
4.16408436e-01 5.39166200e-04 2.32199526e-02
4.14971259e-01 5.39279282e-04 2.32223875e-02
4.13539041e-01 5.39413667e-04 2.32252808e-02
4.12111767e-01 5.39620977e-04 2.32297434e-02
4.10689419e-01 5.39837447e-04 2.32344022e-02
4.09271979e-01 5.40046186e-04 2.32388938e-02
4.07859432e-01 5.40281440e-04 2.32439549e-02
4.06451761e-01 5.40600113e-04 2.32508089e-02
4.05048947e-01 5.40831101e-04 2.32557757e-02
4.03650975e-01 5.40976453e-04 2.32589005e-02
4.02257828e-01 5.41392461e-04 2.32678418e-02
4.00869489e-01 5.41764522e-04 2.32758356e-02
3.99485942e-01 5.41963813e-04 2.32801163e-02
3.98107171e-01 5.42184266e-04 2.32848506e-02
